"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0.019","0.004115","3.002","0.0002379449",""
"0.01925","0.004115","","0.0002410342",""
"0.0195","0.004115","","0.0002441236",""
"0.01975","0.004115","","0.0002472129",""
"0.02","0.00413525","3.003","0.0002503164",""
"0.02025","0.0041555","","0.0002534351",""
"0.0205","0.00417575","","0.000256569",""
"0.02075","0.004196","","0.0002597181",""
"0.021","0.00417575","3.002","0.000262853",""
"0.02125","0.0041555","","0.0002659728",""
"0.0215","0.00413525","","0.0002690773",""
"0.02175","0.004115","","0.0002721667",""
"0.022","0.00413525","3.003","0.0002752702",""
"0.02225","0.0041555","","0.0002783889",""
"0.0225","0.00417575","","0.0002815228",""
"0.02275","0.004196","","0.0002846719",""
"0.023","0.00415525","3.002","0.0002877914",""
"0.02325","0.0041145","","0.0002908804",""
"0.0235","0.00407375","","0.0002939388",""
"0.02375","0.004033","","0.0002969665",""
"0.024","0.0040535","3.003","0.0003000087",""
"0.02425","0.004074","","0.0003030662",""
"0.0245","0.0040945","","0.0003061391",""
"0.02475","0.004115","","0.0003092274",""
"0.025","0.004115","3.002","0.0003123158",""
"0.02525","0.004115","","0.0003154041",""
"0.0255","0.004115","","0.0003184924",""
"0.02575","0.004115","","0.0003215807",""
"0.026","0.004115","3.002","0.000324668",""
"0.02625","0.004115","","0.0003277552",""
"0.0265","0.004115","","0.0003308425",""
"0.02675","0.004115","","0.0003339298",""
"0.027","0.00413525","3.001","0.0003370333",""
"0.02725","0.0041555","","0.000340152",""
"0.0275","0.00417575","","0.0003432859",""
"0.02775","0.004196","","0.000346435",""
"0.028","0.004196","3.002","0.0003495841",""
"0.02825","0.004196","","0.0003527332",""
"0.0285","0.004196","","0.0003558823",""
"0.02875","0.004196","","0.0003590314",""
"0.029","0.00415525","3.002","0.0003621499",""
"0.02925","0.0041145","","0.0003652378",""
"0.0295","0.00407375","","0.0003682952",""
"0.02975","0.004033","","0.000371322",""
"0.03","0.00407375","3.002","0.0003743793",""
"0.03025","0.0041145","","0.0003774672",""
"0.0305","0.00415525","","0.0003805857",""
"0.03075","0.004196","","0.0003837348",""
"0.031","0.00415525","3.002","0.0003868534",""
"0.03125","0.0041145","","0.0003899413",""
"0.0315","0.00407375","","0.0003929986",""
"0.03175","0.004033","","0.0003960254",""
"0.032","0.00407375","3.002","0.0003990828",""
"0.03225","0.0041145","","0.0004021707",""
"0.0325","0.00415525","","0.0004052892",""
"0.03275","0.004196","","0.0004084383",""
"0.033","0.00417575","3.002","0.0004115722",""
"0.03325","0.0041555","","0.0004146909",""
"0.0335","0.00413525","","0.0004177944",""
"0.03375","0.004115","","0.0004208827",""
"0.034","0.004115","3.002","0.000423971",""
"0.03425","0.004115","","0.0004270593",""
"0.0345","0.004115","","0.0004301476",""
"0.03475","0.004115","","0.000433236",""
"0.035","0.004115","3.002","0.0004363243",""
"0.03525","0.004115","","0.0004394126",""
"0.0355","0.004115","","0.0004425009",""
"0.03575","0.004115","","0.0004455892",""
"0.036","0.004115","3.002","0.0004486785",""
"0.03625","0.004115","","0.0004517679",""
"0.0365","0.004115","","0.0004548572",""
"0.03675","0.004115","","0.0004579465",""
"0.037","0.0040945","3.003","0.0004610194",""
"0.03725","0.004074","","0.000464077",""
"0.0375","0.0040535","","0.0004671191",""
"0.03775","0.004033","","0.0004701459",""
"0.038","0.0040125","3.002","0.0004731573",""
"0.03825","0.003992","","0.0004761533",""
"0.0385","0.0039715","","0.0004791339",""
"0.03875","0.003951","","0.0004820991",""
"0.039","0.0039715","3.002","0.0004850797",""
"0.03925","0.003992","","0.0004880757",""
"0.0395","0.0040125","","0.0004910871",""
"0.03975","0.004033","","0.0004941139",""
"0.04","0.004033","3.002","0.0004971406",""
"0.04025","0.004033","","0.0005001674",""
"0.0405","0.004033","","0.0005031942",""
"0.04075","0.004033","","0.0005062209",""
"0.041","0.004033","3.002","0.0005092477",""
"0.04125","0.004033","","0.0005122745",""
"0.0415","0.004033","","0.0005153012",""
"0.04175","0.004033","","0.000518328",""
"0.042","0.0040535","3.002","0.0005213702",""
"0.04225","0.004074","","0.0005244277",""
"0.0425","0.0040945","","0.0005275006",""
"0.04275","0.004115","","0.0005305889",""
"0.043","0.0040945","3.002","0.0005336618",""
"0.04325","0.004074","","0.0005367194",""
"0.0435","0.0040535","","0.0005397615",""
"0.04375","0.004033","","0.0005427883",""
"0.044","0.0040535","3.002","0.0005458305",""
"0.04425","0.004074","","0.000548888",""
"0.0445","0.0040945","","0.0005519609",""
"0.04475","0.004115","","0.0005550492",""
"0.045","0.0040945","3.002","0.0005581221",""
"0.04525","0.004074","","0.0005611797",""
"0.0455","0.0040535","","0.0005642218",""
"0.04575","0.004033","","0.0005672486",""
"0.046","0.0040535","3.002","0.0005702907",""
"0.04625","0.004074","","0.0005733483",""
"0.0465","0.0040945","","0.0005764212",""
"0.04675","0.004115","","0.0005795095",""
"0.047","0.004115","3.002","0.0005825978",""
"0.04725","0.004115","","0.0005856861",""
"0.0475","0.004115","","0.0005887744",""
"0.04775","0.004115","","0.0005918627",""
"0.048","0.004115","3.002","0.0005949521",""
"0.04825","0.004115","","0.0005980414",""
"0.0485","0.004115","","0.0006011308",""
"0.04875","0.004115","","0.0006042201",""
"0.049","0.0040945","3.003","0.000607294",""
"0.04925","0.004074","","0.0006103526",""
"0.0495","0.0040535","","0.0006133958",""
"0.04975","0.004033","","0.0006164235",""
"0.05","0.004033","3.003","0.0006194503",""
"0.05025","0.004033","","0.0006224771",""
"0.0505","0.004033","","0.0006255038",""
"0.05075","0.004033","","0.0006285306",""
"0.051","0.004033","3.002","0.0006315574",""
"0.05125","0.004033","","0.0006345841",""
"0.0515","0.004033","","0.0006376109",""
"0.05175","0.004033","","0.0006406377",""
"0.052","0.004033","3.002","0.0006436644",""
"0.05225","0.004033","","0.0006466912",""
"0.0525","0.004033","","0.000649718",""
"0.05275","0.004033","","0.0006527447",""
"0.053","0.004033","3.002","0.0006557715",""
"0.05325","0.004033","","0.0006587983",""
"0.0535","0.004033","","0.000661825",""
"0.05375","0.004033","","0.0006648518",""
"0.054","0.0040535","3.002","0.000667895",""
"0.05425","0.004074","","0.0006709535",""
"0.0545","0.0040945","","0.0006740275",""
"0.05475","0.004115","","0.0006771168",""
"0.055","0.0040945","3.003","0.0006801897",""
"0.05525","0.004074","","0.0006832473",""
"0.0555","0.0040535","","0.0006862894",""
"0.05575","0.004033","","0.0006893162",""
"0.056","0.0040535","3.002","0.0006923583",""
"0.05625","0.004074","","0.0006954159",""
"0.0565","0.0040945","","0.0006984888",""
"0.05675","0.004115","","0.0007015771",""
"0.057","0.004115","3.002","0.0007046664",""
"0.05725","0.004115","","0.0007077558",""
"0.0575","0.004115","","0.0007108451",""
"0.05775","0.004115","","0.0007139344",""
"0.058","0.004115","3.003","0.0007170227",""
"0.05825","0.004115","","0.0007201111",""
"0.0585","0.004115","","0.0007231994",""
"0.05875","0.004115","","0.0007262877",""
"0.059","0.004115","3.002","0.000729377",""
"0.05925","0.004115","","0.0007324663",""
"0.0595","0.004115","","0.0007355557",""
"0.05975","0.004115","","0.000738645",""
"0.06","0.004074","3.003","0.0007417026",""
"0.06025","0.004033","","0.0007447293",""
"0.0605","0.003992","","0.0007477253",""
"0.06075","0.003951","","0.0007506905",""
"0.061","0.003992","3.002","0.0007536875",""
"0.06125","0.004033","","0.0007567153",""
"0.0615","0.004074","","0.0007597739",""
"0.06175","0.004115","","0.0007628632",""
"0.062","0.004115","3.003","0.0007659525",""
"0.06225","0.004115","","0.0007690419",""
"0.0625","0.004115","","0.0007721312",""
"0.06275","0.004115","","0.0007752205",""
"0.063","0.004115","3.003","0.0007783089",""
"0.06325","0.004115","","0.0007813972",""
"0.0635","0.004115","","0.0007844855",""
"0.06375","0.004115","","0.0007875738",""
"0.064","0.00413525","3.002","0.0007906773",""
"0.06425","0.0041555","","0.000793796",""
"0.0645","0.00417575","","0.0007969299",""
"0.06475","0.004196","","0.000800079",""
"0.065","0.00415525","3.002","0.0008031975",""
"0.06525","0.0041145","","0.0008062854",""
"0.0655","0.00407375","","0.0008093428",""
"0.06575","0.004033","","0.0008123695",""
"0.066","0.004033","3.002","0.0008153963",""
"0.06625","0.004033","","0.0008184231",""
"0.0665","0.004033","","0.0008214498",""
"0.06675","0.004033","","0.0008244766",""
"0.067","0.00407375","3.002","0.000827535",""
"0.06725","0.0041145","","0.0008306239",""
"0.0675","0.00415525","","0.0008337435",""
"0.06775","0.004196","","0.0008368936",""
"0.068","0.00417575","3.003","0.0008400275",""
"0.06825","0.0041555","","0.0008431462",""
"0.0685","0.00413525","","0.0008462497",""
"0.06875","0.004115","","0.0008493381",""
"0.069","0.00413525","3.002","0.0008524416",""
"0.06925","0.0041555","","0.0008555603",""
"0.0695","0.00417575","","0.0008586942",""
"0.06975","0.004196","","0.0008618433",""
"0.07","0.00415525","3.002","0.0008649618",""
"0.07025","0.0041145","","0.0008680497",""
"0.0705","0.00407375","","0.0008711071",""
"0.07075","0.004033","","0.0008741338",""
"0.071","0.00407375","3.002","0.0008771922",""
"0.07125","0.0041145","","0.0008802812",""
"0.0715","0.00415525","","0.0008834007",""
"0.07175","0.004196","","0.0008865509",""
"0.072","0.00417575","3.003","0.0008896848",""
"0.07225","0.0041555","","0.0008928035",""
"0.0725","0.00413525","","0.000895907",""
"0.07275","0.004115","","0.0008989953",""
"0.073","0.0040945","3.002","0.0009020682",""
"0.07325","0.004074","","0.0009051257",""
"0.0735","0.0040535","","0.0009081679",""
"0.07375","0.004033","","0.0009111946",""
"0.074","0.0040535","3.002","0.0009142368",""
"0.07425","0.004074","","0.0009172943",""
"0.0745","0.0040945","","0.0009203673",""
"0.07475","0.004115","","0.0009234556",""
"0.075","0.004115","3.002","0.0009265449",""
"0.07525","0.004115","","0.0009296342",""
"0.0755","0.004115","","0.0009327236",""
"0.07575","0.004115","","0.0009358129",""
"0.076","0.004115","3.003","0.0009389012",""
"0.07625","0.004115","","0.0009419895",""
"0.0765","0.004115","","0.0009450778",""
"0.07675","0.004115","","0.0009481661",""
"0.077","0.0040945","3.002","0.0009512391",""
"0.07725","0.004074","","0.0009542966",""
"0.0775","0.0040535","","0.0009573388",""
"0.07775","0.004033","","0.0009603655",""
"0.078","0.004033","3.002","0.0009633933",""
"0.07825","0.004033","","0.0009664211",""
"0.0785","0.004033","","0.0009694488",""
"0.07875","0.004033","","0.0009724766",""
"0.079","0.004033","3.003","0.0009755034",""
"0.07925","0.004033","","0.0009785302",""
"0.0795","0.004033","","0.0009815569",""
"0.07975","0.004033","","0.0009845837",""
"0.08","0.0040535","3.002","0.0009876268",""
"0.08025","0.004074","","0.0009906854",""
"0.0805","0.0040945","","0.0009937593",""
"0.08075","0.004115","","0.0009968487",""
"0.081","0.0040945","3.003","0.0009999216",""
"0.08125","0.004074","","0.001002979",""
"0.0815","0.0040535","","0.001006021",""
"0.08175","0.004033","","0.001009048",""
"0.082","0.004033","3.002","0.001012075",""
"0.08225","0.004033","","0.001015102",""
"0.0825","0.004033","","0.001018128",""
"0.08275","0.004033","","0.001021155",""
"0.083","0.0040535","3.002","0.001024197",""
"0.08325","0.004074","","0.001027255",""
"0.0835","0.0040945","","0.001030328",""
"0.08375","0.004115","","0.001033416",""
"0.084","0.00413525","3.002","0.001036521",""
"0.08425","0.0041555","","0.00103964",""
"0.0845","0.00417575","","0.001042775",""
"0.08475","0.004196","","0.001045925",""
"0.085","0.00415525","3.003","0.001049045",""
"0.08525","0.0041145","","0.001052134",""
"0.0855","0.00407375","","0.001055192",""
"0.08575","0.004033","","0.00105822",""
"0.086","0.0040535","3.003","0.001061262",""
"0.08625","0.004074","","0.00106432",""
"0.0865","0.0040945","","0.001067393",""
"0.08675","0.004115","","0.001070481",""
"0.087","0.004115","3.002","0.001073569",""
"0.08725","0.004115","","0.001076658",""
"0.0875","0.004115","","0.001079746",""
"0.08775","0.004115","","0.001082834",""
"0.088","0.004115","3.002","0.001085923",""
"0.08825","0.004115","","0.001089011",""
"0.0885","0.004115","","0.001092099",""
"0.08875","0.004115","","0.001095187",""
"0.089","0.004115","3.002","0.001098276",""
"0.08925","0.004115","","0.001101364",""
"0.0895","0.004115","","0.001104452",""
"0.08975","0.004115","","0.001107541",""
"0.09","0.00413525","3.002","0.001110644",""
"0.09025","0.0041555","","0.001113763",""
"0.0905","0.00417575","","0.001116897",""
"0.09075","0.004196","","0.001120046",""
"0.091","0.004196","3.002","0.001123195",""
"0.09125","0.004196","","0.001126344",""
"0.0915","0.004196","","0.001129493",""
"0.09175","0.004196","","0.001132642",""
"0.092","0.00417575","3.002","0.001135777",""
"0.09225","0.0041555","","0.001138897",""
"0.0925","0.00413525","","0.001142002",""
"0.09275","0.004115","","0.001145091",""
"0.093","0.0040945","3.003","0.001148164",""
"0.09325","0.004074","","0.001151221",""
"0.0935","0.0040535","","0.001154263",""
"0.09375","0.004033","","0.00115729",""
"0.094","0.0040535","3.002","0.001160333",""
"0.09425","0.004074","","0.001163392",""
"0.0945","0.0040945","","0.001166466",""
"0.09475","0.004115","","0.001169555",""
"0.095","0.004115","3.003","0.001172644",""
"0.09525","0.004115","","0.001175732",""
"0.0955","0.004115","","0.00117882",""
"0.09575","0.004115","","0.001181908",""
"0.096","0.004115","3.002","0.001184997",""
"0.09625","0.004115","","0.001188085",""
"0.0965","0.004115","","0.001191173",""
"0.09675","0.004115","","0.001194262",""
"0.097","0.004115","3.002","0.00119735",""
"0.09725","0.004115","","0.001200438",""
"0.0975","0.004115","","0.001203527",""
"0.09775","0.004115","","0.001206615",""
"0.098","0.004115","3.002","0.001209703",""
"0.09825","0.004115","","0.001212792",""
"0.0985","0.004115","","0.00121588",""
"0.09875","0.004115","","0.001218968",""
"0.099","0.004115","3.002","0.001222056",""
"0.09925","0.004115","","0.001225145",""
"0.0995","0.004115","","0.001228233",""
"0.09975","0.004115","","0.001231321",""
"0.1","0.004115","3.002","0.00123441",""
"0.10025","0.004115","","0.001237498",""
"0.1005","0.004115","","0.001240586",""
"0.10075","0.004115","","0.001243675",""
"0.101","0.0040945","3.002","0.001246748",""
"0.10125","0.004074","","0.001249805",""
"0.1015","0.0040535","","0.001252847",""
"0.10175","0.004033","","0.001255874",""
"0.102","0.0040535","3.002","0.001258916",""
"0.10225","0.004074","","0.001261974",""
"0.1025","0.0040945","","0.001265047",""
"0.10275","0.004115","","0.001268135",""
"0.103","0.004115","3.002","0.001271223",""
"0.10325","0.004115","","0.001274312",""
"0.1035","0.004115","","0.0012774",""
"0.10375","0.004115","","0.001280488",""
"0.104","0.004115","3.002","0.001283577",""
"0.10425","0.004115","","0.001286667",""
"0.1045","0.004115","","0.001289756",""
"0.10475","0.004115","","0.001292845",""
"0.105","0.004115","3.003","0.001295934",""
"0.10525","0.004115","","0.001299022",""
"0.1055","0.004115","","0.00130211",""
"0.10575","0.004115","","0.001305199",""
"0.106","0.004115","3.002","0.001308287",""
"0.10625","0.004115","","0.001311375",""
"0.1065","0.004115","","0.001314464",""
"0.10675","0.004115","","0.001317552",""
"0.107","0.0040945","3.002","0.001320625",""
"0.10725","0.004074","","0.001323682",""
"0.1075","0.0040535","","0.001326725",""
"0.10775","0.004033","","0.001329751",""
"0.108","0.0040535","3.002","0.001332793",""
"0.10825","0.004074","","0.001335851",""
"0.1085","0.0040945","","0.001338924",""
"0.10875","0.004115","","0.001342012",""
"0.109","0.004115","3.002","0.001345101",""
"0.10925","0.004115","","0.001348189",""
"0.1095","0.004115","","0.001351277",""
"0.10975","0.004115","","0.001354365",""
"0.11","0.0040945","3.002","0.001357438",""
"0.11025","0.004074","","0.001360496",""
"0.1105","0.0040535","","0.001363538",""
"0.11075","0.004033","","0.001366565",""
"0.111","0.004033","3.002","0.001369592",""
"0.11125","0.004033","","0.001372618",""
"0.1115","0.004033","","0.001375645",""
"0.11175","0.004033","","0.001378672",""
"0.112","0.0040125","3.002","0.001381684",""
"0.11225","0.003992","","0.001384681",""
"0.1125","0.0039715","","0.001387663",""
"0.11275","0.003951","","0.001390629",""
"0.113","0.003992","3.003","0.001393625",""
"0.11325","0.004033","","0.001396652",""
"0.1135","0.004074","","0.001399709",""
"0.11375","0.004115","","0.001402798",""
"0.114","0.004115","3.002","0.001405886",""
"0.11425","0.004115","","0.001408974",""
"0.1145","0.004115","","0.001412063",""
"0.11475","0.004115","","0.001415151",""
"0.115","0.004115","3.002","0.001418239",""
"0.11525","0.004115","","0.001421328",""
"0.1155","0.004115","","0.001424416",""
"0.11575","0.004115","","0.001427504",""
"0.116","0.004115","3.002","0.001430592",""
"0.11625","0.004115","","0.001433681",""
"0.1165","0.004115","","0.001436769",""
"0.11675","0.004115","","0.001439857",""
"0.117","0.0040945","3.002","0.001442931",""
"0.11725","0.004074","","0.00144599",""
"0.1175","0.0040535","","0.001449033",""
"0.11775","0.004033","","0.001452061",""
"0.118","0.0040535","3.003","0.001455103",""
"0.11825","0.004074","","0.001458161",""
"0.1185","0.0040945","","0.001461233",""
"0.11875","0.004115","","0.001464322",""
"0.119","0.0040945","3.002","0.001467395",""
"0.11925","0.004074","","0.001470452",""
"0.1195","0.0040535","","0.001473494",""
"0.11975","0.004033","","0.001476521",""
"0.12","0.0040535","3.002","0.001479563",""
"0.12025","0.004074","","0.001482621",""
"0.1205","0.0040945","","0.001485694",""
"0.12075","0.004115","","0.001488782",""
"0.121","0.0040945","3.002","0.001491855",""
"0.12125","0.004074","","0.001494913",""
"0.1215","0.0040535","","0.001497955",""
"0.12175","0.004033","","0.001500981",""
"0.122","0.004033","3.002","0.001504009",""
"0.12225","0.004033","","0.001507037",""
"0.1225","0.004033","","0.001510065",""
"0.12275","0.004033","","0.001513093",""
"0.123","0.0040535","3.003","0.001516135",""
"0.12325","0.004074","","0.001519192",""
"0.1235","0.0040945","","0.001522265",""
"0.12375","0.004115","","0.001525353",""
"0.124","0.0040945","3.002","0.001528426",""
"0.12425","0.004074","","0.001531484",""
"0.1245","0.0040535","","0.001534526",""
"0.12475","0.004033","","0.001537553",""
"0.125","0.004033","3.002","0.00154058",""
"0.12525","0.004033","","0.001543606",""
"0.1255","0.004033","","0.001546633",""
"0.12575","0.004033","","0.00154966",""
"0.126","0.0040535","3.002","0.001552702",""
"0.12625","0.004074","","0.00155576",""
"0.1265","0.0040945","","0.001558833",""
"0.12675","0.004115","","0.001561921",""
"0.127","0.004115","3.002","0.001565009",""
"0.12725","0.004115","","0.001568097",""
"0.1275","0.004115","","0.001571186",""
"0.12775","0.004115","","0.001574274",""
"0.128","0.0040945","3.002","0.001577347",""
"0.12825","0.004074","","0.001580404",""
"0.1285","0.0040535","","0.001583447",""
"0.12875","0.004033","","0.001586473",""
"0.129","0.004033","3.002","0.0015895",""
"0.12925","0.004033","","0.001592527",""
"0.1295","0.004033","","0.001595554",""
"0.12975","0.004033","","0.00159858",""
"0.13","0.0040535","3.002","0.001601624",""
"0.13025","0.004074","","0.001604682",""
"0.1305","0.0040945","","0.001607756",""
"0.13075","0.004115","","0.001610845",""
"0.131","0.0040945","3.003","0.001613918",""
"0.13125","0.004074","","0.001616976",""
"0.1315","0.0040535","","0.001620018",""
"0.13175","0.004033","","0.001623045",""
"0.132","0.0040535","3.002","0.001626087",""
"0.13225","0.004074","","0.001629145",""
"0.1325","0.0040945","","0.001632217",""
"0.13275","0.004115","","0.001635306",""
"0.133","0.004074","3.002","0.001638363",""
"0.13325","0.004033","","0.00164139",""
"0.1335","0.003992","","0.001644386",""
"0.13375","0.003951","","0.001647351",""
"0.134","0.0039715","3.002","0.001650332",""
"0.13425","0.003992","","0.001653328",""
"0.1345","0.0040125","","0.001656339",""
"0.13475","0.004033","","0.001659366",""
"0.135","0.004033","3.002","0.001662393",""
"0.13525","0.004033","","0.00166542",""
"0.1355","0.004033","","0.001668446",""
"0.13575","0.004033","","0.001671473",""
"0.136","0.0040535","3.002","0.001674515",""
"0.13625","0.004074","","0.001677573",""
"0.1365","0.0040945","","0.001680646",""
"0.13675","0.004115","","0.001683734",""
"0.137","0.004115","3.002","0.001686822",""
"0.13725","0.004115","","0.001689911",""
"0.1375","0.004115","","0.001692999",""
"0.13775","0.004115","","0.001696087",""
"0.138","0.004115","3.002","0.001699176",""
"0.13825","0.004115","","0.001702264",""
"0.1385","0.004115","","0.001705352",""
"0.13875","0.004115","","0.001708441",""
"0.139","0.0040945","3.002","0.001711513",""
"0.13925","0.004074","","0.001714571",""
"0.1395","0.0040535","","0.001717613",""
"0.13975","0.004033","","0.00172064",""
"0.14","0.0040535","3.002","0.001723682",""
"0.14025","0.004074","","0.00172674",""
"0.1405","0.0040945","","0.001729812",""
"0.14075","0.004115","","0.001732901",""
"0.141","0.004115","3.002","0.001735989",""
"0.14125","0.004115","","0.001739077",""
"0.1415","0.004115","","0.001742166",""
"0.14175","0.004115","","0.001745254",""
"0.142","0.004115","3.002","0.001748342",""
"0.14225","0.004115","","0.001751431",""
"0.1425","0.004115","","0.001754519",""
"0.14275","0.004115","","0.001757607",""
"0.143","0.004115","3.002","0.001760696",""
"0.14325","0.004115","","0.001763784",""
"0.1435","0.004115","","0.001766872",""
"0.14375","0.004115","","0.00176996",""
"0.144","0.004115","3.002","0.001773049",""
"0.14425","0.004115","","0.001776137",""
"0.1445","0.004115","","0.001779225",""
"0.14475","0.004115","","0.001782314",""
"0.145","0.0040945","3.002","0.001785387",""
"0.14525","0.004074","","0.001788444",""
"0.1455","0.0040535","","0.001791486",""
"0.14575","0.004033","","0.001794513",""
"0.146","0.0040535","3.002","0.001797555",""
"0.14625","0.004074","","0.001800613",""
"0.1465","0.0040945","","0.001803686",""
"0.14675","0.004115","","0.001806774",""
"0.147","0.004115","3.002","0.001809862",""
"0.14725","0.004115","","0.001812951",""
"0.1475","0.004115","","0.001816039",""
"0.14775","0.004115","","0.001819127",""
"0.148","0.004115","3.002","0.001822216",""
"0.14825","0.004115","","0.001825304",""
"0.1485","0.004115","","0.001828392",""
"0.14875","0.004115","","0.00183148",""
"0.149","0.004115","3.002","0.001834569",""
"0.14925","0.004115","","0.001837657",""
"0.1495","0.004115","","0.001840745",""
"0.14975","0.004115","","0.001843834",""
"0.15","0.004115","3.002","0.001846921",""
"0.15025","0.004115","","0.001850008",""
"0.1505","0.004115","","0.001853096",""
"0.15075","0.004115","","0.001856183",""
"0.151","0.00413525","3.001","0.001859286",""
"0.15125","0.0041555","","0.001862405",""
"0.1515","0.00417575","","0.001865539",""
"0.15175","0.004196","","0.001868688",""
"0.152","0.00417575","3.002","0.001871823",""
"0.15225","0.0041555","","0.001874943",""
"0.1525","0.00413525","","0.001878047",""
"0.15275","0.004115","","0.001881137",""
"0.153","0.0040945","3.003","0.00188421",""
"0.15325","0.004074","","0.001887267",""
"0.1535","0.0040535","","0.001890309",""
"0.15375","0.004033","","0.001893336",""
"0.154","0.004033","3.002","0.001896363",""
"0.15425","0.004033","","0.00189939",""
"0.1545","0.004033","","0.001902416",""
"0.15475","0.004033","","0.001905443",""
"0.155","0.004033","3.002","0.00190847",""
"0.15525","0.004033","","0.001911497",""
"0.1555","0.004033","","0.001914523",""
"0.15575","0.004033","","0.00191755",""
"0.156","0.004033","3.002","0.001920577",""
"0.15625","0.004033","","0.001923604",""
"0.1565","0.004033","","0.00192663",""
"0.15675","0.004033","","0.001929657",""
"0.157","0.0040535","3.002","0.001932699",""
"0.15725","0.004074","","0.001935757",""
"0.1575","0.0040945","","0.00193883",""
"0.15775","0.004115","","0.001941918",""
"0.158","0.004115","3.002","0.001945005",""
"0.15825","0.004115","","0.001948093",""
"0.1585","0.004115","","0.00195118",""
"0.15875","0.004115","","0.001954267",""
"0.159","0.004115","3.001","0.001957356",""
"0.15925","0.004115","","0.001960444",""
"0.1595","0.004115","","0.001963532",""
"0.15975","0.004115","","0.00196662",""
"0.16","0.004115","3.002","0.001969709",""
"0.16025","0.004115","","0.001972797",""
"0.1605","0.004115","","0.001975885",""
"0.16075","0.004115","","0.001978974",""
"0.161","0.004115","3.002","0.001982062",""
"0.16125","0.004115","","0.00198515",""
"0.1615","0.004115","","0.001988239",""
"0.16175","0.004115","","0.001991327",""
"0.162","0.004115","3.002","0.001994415",""
"0.16225","0.004115","","0.001997504",""
"0.1625","0.004115","","0.002000592",""
"0.16275","0.004115","","0.00200368",""
