"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0","0.004115","3.002","3.088308e-06",""
"0.00025","0.004115","","6.176615e-06",""
"0.0005","0.004115","","9.264923e-06",""
"0.00075","0.004115","","1.235323e-05",""
"0.001","0.004115","3.002","1.544154e-05",""
"0.00125","0.004115","","1.852985e-05",""
"0.0015","0.004115","","2.161815e-05",""
"0.00175","0.004115","","2.470646e-05",""
"0.002","0.0040945","3.002","2.777938e-05",""
"0.00225","0.004074","","3.083692e-05",""
"0.0025","0.0040535","","3.387907e-05",""
"0.00275","0.004033","","3.690584e-05",""
"0.003","0.004033","3.002","3.99326e-05",""
"0.00325","0.004033","","4.295937e-05",""
"0.0035","0.004033","","4.598614e-05",""
"0.00375","0.004033","","4.90129e-05",""
"0.004","0.004033","3.002","5.203967e-05",""
"0.00425","0.004033","","5.506644e-05",""
"0.0045","0.004033","","5.80932e-05",""
"0.00475","0.004033","","6.111997e-05",""
"0.005","0.004033","3.002","6.414674e-05",""
"0.00525","0.004033","","6.71735e-05",""
"0.0055","0.004033","","7.020027e-05",""
"0.00575","0.004033","","7.322704e-05",""
"0.006","0.0040535","3.002","7.626919e-05",""
"0.00625","0.004074","","7.932672e-05",""
"0.0065","0.0040945","","8.239965e-05",""
"0.00675","0.004115","","8.548795e-05",""
"0.007","0.0040945","3.002","8.856088e-05",""
"0.00725","0.004074","","9.161841e-05",""
"0.0075","0.0040535","","9.466056e-05",""
"0.00775","0.004033","","9.768733e-05",""
"0.008","0.004033","3.002","0.0001007141",""
"0.00825","0.004033","","0.0001037409",""
"0.0085","0.004033","","0.0001067676",""
"0.00875","0.004033","","0.0001097944",""
"0.009","0.0040125","3.002","0.0001128058",""
"0.00925","0.003992","","0.0001158018",""
"0.0095","0.0039715","","0.0001187824",""
"0.00975","0.003951","","0.0001217476",""
"0.01","0.0039715","3.002","0.0001247282",""
"0.01025","0.003992","","0.0001277242",""
"0.0105","0.0040125","","0.0001307356",""
"0.01075","0.004033","","0.0001337624",""
"0.011","0.004033","3.002","0.0001367891",""
"0.01125","0.004033","","0.0001398159",""
"0.0115","0.004033","","0.0001428427",""
"0.01175","0.004033","","0.0001458694",""
"0.012","0.004033","3.002","0.0001488962",""
"0.01225","0.004033","","0.000151923",""
"0.0125","0.004033","","0.0001549497",""
"0.01275","0.004033","","0.0001579765",""
"0.013","0.0040535","3.002","0.0001610176",""
"0.01325","0.004074","","0.0001640742",""
"0.0135","0.0040945","","0.0001671461",""
"0.01375","0.004115","","0.0001702333",""
"0.014","0.004115","3.001","0.0001733216",""
"0.01425","0.004115","","0.0001764099",""
"0.0145","0.004115","","0.0001794983",""
"0.01475","0.004115","","0.0001825866",""
"0.015","0.004115","3.002","0.0001856749",""
"0.01525","0.004115","","0.0001887632",""
"0.0155","0.004115","","0.0001918515",""
"0.01575","0.004115","","0.0001949398",""
"0.016","0.004115","3.002","0.0001980281",""
"0.01625","0.004115","","0.0002011164",""
"0.0165","0.004115","","0.0002042047",""
"0.01675","0.004115","","0.000207293",""
"0.017","0.004115","3.002","0.0002103813",""
"0.01725","0.004115","","0.0002134696",""
"0.0175","0.004115","","0.0002165579",""
"0.01775","0.004115","","0.0002196463",""
"0.018","0.004115","3.002","0.0002227346",""
"0.01825","0.004115","","0.0002258229",""
"0.0185","0.004115","","0.0002289112",""
"0.01875","0.004115","","0.0002319995",""
"0.019","0.004115","3.002","0.0002350878",""
"0.01925","0.004115","","0.0002381761",""
"0.0195","0.004115","","0.0002412644",""
"0.01975","0.004115","","0.0002443527",""
"0.02","0.004115","3.002","0.000247441",""
"0.02025","0.004115","","0.0002505293",""
"0.0205","0.004115","","0.0002536176",""
"0.02075","0.004115","","0.0002567059",""
"0.021","0.004115","3.002","0.0002597942",""
"0.02125","0.004115","","0.0002628826",""
"0.0215","0.004115","","0.0002659709",""
"0.02175","0.004115","","0.0002690592",""
"0.022","0.004115","3.002","0.0002721475",""
"0.02225","0.004115","","0.0002752358",""
"0.0225","0.004115","","0.0002783241",""
"0.02275","0.004115","","0.0002814124",""
"0.023","0.0040945","3.002","0.0002844853",""
"0.02325","0.004074","","0.0002875429",""
"0.0235","0.0040535","","0.000290585",""
"0.02375","0.004033","","0.0002936118",""
"0.024","0.004033","3.002","0.0002966385",""
"0.02425","0.004033","","0.0002996653",""
"0.0245","0.004033","","0.0003026921",""
"0.02475","0.004033","","0.0003057188",""
"0.025","0.0040535","3.002","0.000308761",""
"0.02525","0.004074","","0.0003118185",""
"0.0255","0.0040945","","0.0003148915",""
"0.02575","0.004115","","0.0003179798",""
"0.026","0.0040945","3.002","0.0003210527",""
"0.02625","0.004074","","0.0003241102",""
"0.0265","0.0040535","","0.0003271524",""
"0.02675","0.004033","","0.0003301791",""
"0.027","0.0040535","3.002","0.0003332213",""
"0.02725","0.004074","","0.0003362788",""
"0.0275","0.0040945","","0.0003393518",""
"0.02775","0.004115","","0.0003424401",""
"0.028","0.004115","3.002","0.0003455284",""
"0.02825","0.004115","","0.0003486167",""
"0.0285","0.004115","","0.000351705",""
"0.02875","0.004115","","0.0003547933",""
"0.029","0.004115","3.002","0.0003578816",""
"0.02925","0.004115","","0.0003609699",""
"0.0295","0.004115","","0.0003640582",""
"0.02975","0.004115","","0.0003671465",""
"0.03","0.00413525","3.002","0.00037025",""
"0.03025","0.0041555","","0.0003733687",""
"0.0305","0.00417575","","0.0003765026",""
"0.03075","0.004196","","0.0003796517",""
"0.031","0.00417575","3.002","0.0003827856",""
"0.03125","0.0041555","","0.0003859043",""
"0.0315","0.00413525","","0.0003890078",""
"0.03175","0.004115","","0.0003920961",""
"0.032","0.004115","3.002","0.0003951844",""
"0.03225","0.004115","","0.0003982728",""
"0.0325","0.004115","","0.0004013611",""
"0.03275","0.004115","","0.0004044494",""
"0.033","0.0040945","3.002","0.0004075223",""
"0.03325","0.004074","","0.0004105798",""
"0.0335","0.0040535","","0.000413622",""
"0.03375","0.004033","","0.0004166487",""
"0.034","0.0040535","3.002","0.0004196909",""
"0.03425","0.004074","","0.0004227484",""
"0.0345","0.0040945","","0.0004258214",""
"0.03475","0.004115","","0.0004289097",""
"0.035","0.004115","3.002","0.000431998",""
"0.03525","0.004115","","0.0004350863",""
"0.0355","0.004115","","0.0004381746",""
"0.03575","0.004115","","0.0004412629",""
"0.036","0.0040945","3.002","0.0004443358",""
"0.03625","0.004074","","0.0004473934",""
"0.0365","0.0040535","","0.0004504355",""
"0.03675","0.004033","","0.0004534623",""
"0.037","0.00407375","3.002","0.0004565196",""
"0.03725","0.0041145","","0.0004596076",""
"0.0375","0.00415525","","0.0004627261",""
"0.03775","0.004196","","0.0004658752",""
"0.038","0.00417575","3.002","0.0004690091",""
"0.03825","0.0041555","","0.0004721278",""
"0.0385","0.00413525","","0.0004752313",""
"0.03875","0.004115","","0.0004783196",""
"0.039","0.0040945","3.002","0.0004813925",""
"0.03925","0.004074","","0.00048445",""
"0.0395","0.0040535","","0.0004874922",""
"0.03975","0.004033","","0.000490519",""
"0.04","0.004033","3.002","0.0004935457",""
"0.04025","0.004033","","0.0004965725",""
"0.0405","0.004033","","0.0004995993",""
"0.04075","0.004033","","0.000502626",""
"0.041","0.004033","3.002","0.0005056528",""
"0.04125","0.004033","","0.0005086796",""
"0.0415","0.004033","","0.0005117063",""
"0.04175","0.004033","","0.0005147331",""
"0.042","0.0040535","3.002","0.0005177752",""
"0.04225","0.004074","","0.0005208328",""
"0.0425","0.0040945","","0.0005239057",""
"0.04275","0.004115","","0.000526994",""
"0.043","0.0040945","3.002","0.0005300669",""
"0.04325","0.004074","","0.0005331245",""
"0.0435","0.0040535","","0.0005361666",""
"0.04375","0.004033","","0.0005391934",""
"0.044","0.0040535","3.002","0.0005422355",""
"0.04425","0.004074","","0.0005452931",""
"0.0445","0.0040945","","0.000548366",""
"0.04475","0.004115","","0.0005514543",""
"0.045","0.0040945","3.002","0.0005545272",""
"0.04525","0.004074","","0.0005575848",""
"0.0455","0.0040535","","0.0005606269",""
"0.04575","0.004033","","0.0005636537",""
"0.046","0.004033","3.002","0.0005666805",""
"0.04625","0.004033","","0.0005697072",""
"0.0465","0.004033","","0.000572734",""
"0.04675","0.004033","","0.0005757608",""
"0.047","0.004033","3.002","0.0005787875",""
"0.04725","0.004033","","0.0005818143",""
"0.0475","0.004033","","0.0005848411",""
"0.04775","0.004033","","0.0005878678",""
"0.048","0.004033","3.002","0.0005908946",""
"0.04825","0.004033","","0.0005939214",""
"0.0485","0.004033","","0.0005969481",""
"0.04875","0.004033","","0.0005999749",""
"0.049","0.004033","3.002","0.0006030017",""
"0.04925","0.004033","","0.0006060284",""
"0.0495","0.004033","","0.0006090552",""
"0.04975","0.004033","","0.000612082",""
"0.05","0.0040535","3.002","0.0006151241",""
"0.05025","0.004074","","0.0006181816",""
"0.0505","0.0040945","","0.0006212546",""
"0.05075","0.004115","","0.0006243429",""
"0.051","0.004115","3.002","0.0006274312",""
"0.05125","0.004115","","0.0006305195",""
"0.0515","0.004115","","0.0006336078",""
"0.05175","0.004115","","0.0006366961",""
"0.052","0.0040945","3.002","0.000639769",""
"0.05225","0.004074","","0.0006428266",""
"0.0525","0.0040535","","0.0006458687",""
"0.05275","0.004033","","0.0006488955",""
"0.053","0.004033","3.002","0.0006519222",""
"0.05325","0.004033","","0.000654949",""
"0.0535","0.004033","","0.0006579758",""
"0.05375","0.004033","","0.0006610025",""
"0.054","0.004033","3.002","0.0006640293",""
"0.05425","0.004033","","0.0006670561",""
"0.0545","0.004033","","0.0006700828",""
"0.05475","0.004033","","0.0006731096",""
"0.055","0.0040535","3.002","0.0006761518",""
"0.05525","0.004074","","0.0006792093",""
"0.0555","0.0040945","","0.0006822822",""
"0.05575","0.004115","","0.0006853705",""
"0.056","0.004115","3.002","0.0006884588",""
"0.05625","0.004115","","0.0006915471",""
"0.0565","0.004115","","0.0006946355",""
"0.05675","0.004115","","0.0006977238",""
"0.057","0.0040945","3.002","0.0007007967",""
"0.05725","0.004074","","0.0007038542",""
"0.0575","0.0040535","","0.0007068964",""
"0.05775","0.004033","","0.0007099231",""
"0.058","0.004033","3.002","0.0007129489",""
"0.05825","0.004033","","0.0007159747",""
"0.0585","0.004033","","0.0007190004",""
"0.05875","0.004033","","0.0007220262",""
"0.059","0.0040535","3.001","0.0007250683",""
"0.05925","0.004074","","0.0007281259",""
"0.0595","0.0040945","","0.0007311988",""
"0.05975","0.004115","","0.0007342871",""
"0.06","0.0040945","3.002","0.00073736",""
"0.06025","0.004074","","0.0007404175",""
"0.0605","0.0040535","","0.0007434597",""
"0.06075","0.004033","","0.0007464865",""
"0.061","0.004033","3.002","0.0007495132",""
"0.06125","0.004033","","0.00075254",""
"0.0615","0.004033","","0.0007555668",""
"0.06175","0.004033","","0.0007585935",""
"0.062","0.00407375","3.002","0.0007616509",""
"0.06225","0.0041145","","0.0007647388",""
"0.0625","0.00415525","","0.0007678573",""
"0.06275","0.004196","","0.0007710064",""
"0.063","0.00417575","3.002","0.0007741403",""
"0.06325","0.0041555","","0.000777259",""
"0.0635","0.00413525","","0.0007803625",""
"0.06375","0.004115","","0.0007834508",""
"0.064","0.0040945","3.002","0.0007865238",""
"0.06425","0.004074","","0.0007895813",""
"0.0645","0.0040535","","0.0007926235",""
"0.06475","0.004033","","0.0007956502",""
"0.065","0.0040125","3.002","0.0007986616",""
"0.06525","0.003992","","0.0008016576",""
"0.0655","0.0039715","","0.0008046382",""
"0.06575","0.003951","","0.0008076034",""
"0.066","0.003951","3.002","0.0008105687",""
"0.06625","0.003951","","0.0008135339",""
"0.0665","0.003951","","0.0008164991",""
"0.06675","0.003951","","0.0008194643",""
"0.067","0.003992","3.002","0.0008224603",""
"0.06725","0.004033","","0.0008254871",""
"0.0675","0.004074","","0.0008285446",""
"0.06775","0.004115","","0.0008316329",""
"0.068","0.0040945","3.002","0.0008347059",""
"0.06825","0.004074","","0.0008377634",""
"0.0685","0.0040535","","0.0008408056",""
"0.06875","0.004033","","0.0008438323",""
"0.069","0.0040125","3.002","0.0008468437",""
"0.06925","0.003992","","0.0008498397",""
"0.0695","0.0039715","","0.0008528203",""
"0.06975","0.003951","","0.0008557855",""
"0.07","0.003992","3.002","0.0008587815",""
"0.07025","0.004033","","0.0008618083",""
"0.0705","0.004074","","0.0008648658",""
"0.07075","0.004115","","0.0008679541",""
"0.071","0.004115","3.002","0.0008710424",""
"0.07125","0.004115","","0.0008741308",""
"0.0715","0.004115","","0.0008772191",""
"0.07175","0.004115","","0.0008803074",""
"0.072","0.004115","3.002","0.0008833957",""
"0.07225","0.004115","","0.000886484",""
"0.0725","0.004115","","0.0008895723",""
"0.07275","0.004115","","0.0008926606",""
"0.073","0.004115","3.002","0.0008957489",""
"0.07325","0.004115","","0.0008988372",""
"0.0735","0.004115","","0.0009019255",""
"0.07375","0.004115","","0.0009050138",""
"0.074","0.004115","3.002","0.0009081021",""
"0.07425","0.004115","","0.0009111904",""
"0.0745","0.004115","","0.0009142788",""
"0.07475","0.004115","","0.0009173671",""
"0.075","0.0040945","3.002","0.00092044",""
"0.07525","0.004074","","0.0009234975",""
"0.0755","0.0040535","","0.0009265397",""
"0.07575","0.004033","","0.0009295664",""
"0.076","0.0040535","3.002","0.0009326086",""
"0.07625","0.004074","","0.0009356661",""
"0.0765","0.0040945","","0.000938739",""
"0.07675","0.004115","","0.0009418274",""
"0.077","0.004115","3.002","0.0009449157",""
"0.07725","0.004115","","0.000948004",""
"0.0775","0.004115","","0.0009510923",""
"0.07775","0.004115","","0.0009541806",""
"0.078","0.004115","3.002","0.0009572689",""
"0.07825","0.004115","","0.0009603572",""
"0.0785","0.004115","","0.0009634455",""
"0.07875","0.004115","","0.0009665338",""
"0.079","0.004115","3.002","0.0009696221",""
"0.07925","0.004115","","0.0009727104",""
"0.0795","0.004115","","0.0009757987",""
"0.07975","0.004115","","0.000978887",""
"0.08","0.004115","3.002","0.0009819754",""
"0.08025","0.004115","","0.0009850637",""
"0.0805","0.004115","","0.000988152",""
"0.08075","0.004115","","0.0009912403",""
"0.081","0.004074","3.002","0.0009942978",""
"0.08125","0.004033","","0.0009973246",""
"0.0815","0.003992","","0.001000321",""
"0.08175","0.003951","","0.001003286",""
"0.082","0.003992","3.002","0.001006283",""
"0.08225","0.004033","","0.001009311",""
"0.0825","0.004074","","0.001012369",""
"0.08275","0.004115","","0.001015458",""
"0.083","0.0040945","3.003","0.001018531",""
"0.08325","0.004074","","0.001021589",""
"0.0835","0.0040535","","0.001024631",""
"0.08375","0.004033","","0.001027658",""
"0.084","0.0040535","3.002","0.0010307",""
"0.08425","0.004074","","0.001033758",""
"0.0845","0.0040945","","0.00103683",""
"0.08475","0.004115","","0.001039919",""
"0.085","0.004115","3.002","0.001043007",""
"0.08525","0.004115","","0.001046095",""
"0.0855","0.004115","","0.001049184",""
"0.08575","0.004115","","0.001052272",""
"0.086","0.004115","3.002","0.001055359",""
"0.08625","0.004115","","0.001058447",""
"0.0865","0.004115","","0.001061534",""
"0.08675","0.004115","","0.001064621",""
"0.087","0.004115","3.001","0.00106771",""
"0.08725","0.004115","","0.0010708",""
"0.0875","0.004115","","0.001073889",""
"0.08775","0.004115","","0.001076978",""
"0.088","0.0040945","3.003","0.001080051",""
"0.08825","0.004074","","0.001083109",""
"0.0885","0.0040535","","0.001086151",""
"0.08875","0.004033","","0.001089178",""
"0.089","0.004033","3.002","0.001092205",""
"0.08925","0.004033","","0.001095231",""
"0.0895","0.004033","","0.001098258",""
"0.08975","0.004033","","0.001101285",""
"0.09","0.004033","3.002","0.001104312",""
"0.09025","0.004033","","0.001107338",""
"0.0905","0.004033","","0.001110365",""
"0.09075","0.004033","","0.001113392",""
"0.091","0.004033","3.002","0.001116419",""
"0.09125","0.004033","","0.001119445",""
"0.0915","0.004033","","0.001122472",""
"0.09175","0.004033","","0.001125499",""
"0.092","0.0040535","3.002","0.001128541",""
"0.09225","0.004074","","0.001131599",""
"0.0925","0.0040945","","0.001134672",""
"0.09275","0.004115","","0.00113776",""
"0.093","0.00413525","3.002","0.001140863",""
"0.09325","0.0041555","","0.001143982",""
"0.0935","0.00417575","","0.001147116",""
"0.09375","0.004196","","0.001150265",""
"0.094","0.00415525","3.002","0.001153385",""
"0.09425","0.0041145","","0.001156474",""
"0.0945","0.00407375","","0.001159532",""
"0.09475","0.004033","","0.00116256",""
"0.095","0.0040535","3.003","0.001165602",""
"0.09525","0.004074","","0.001168659",""
"0.0955","0.0040945","","0.001171732",""
"0.09575","0.004115","","0.001174821",""
"0.096","0.004115","3.002","0.001177909",""
"0.09625","0.004115","","0.001180997",""
"0.0965","0.004115","","0.001184086",""
"0.09675","0.004115","","0.001187174",""
"0.097","0.004115","3.002","0.001190262",""
"0.09725","0.004115","","0.001193351",""
"0.0975","0.004115","","0.001196439",""
"0.09775","0.004115","","0.001199527",""
"0.098","0.004115","3.002","0.001202615",""
"0.09825","0.004115","","0.001205704",""
"0.0985","0.004115","","0.001208792",""
"0.09875","0.004115","","0.00121188",""
"0.099","0.00413525","3.002","0.001214984",""
"0.09925","0.0041555","","0.001218103",""
"0.0995","0.00417575","","0.001221237",""
"0.09975","0.004196","","0.001224386",""
"0.1","0.00415525","3.002","0.001227504",""
"0.10025","0.0041145","","0.001230592",""
"0.1005","0.00407375","","0.001233649",""
"0.10075","0.004033","","0.001236676",""
"0.101","0.0040535","3.002","0.001239718",""
"0.10125","0.004074","","0.001242776",""
"0.1015","0.0040945","","0.001245849",""
"0.10175","0.004115","","0.001248937",""
"0.102","0.00413525","3.002","0.001252041",""
"0.10225","0.0041555","","0.001255159",""
"0.1025","0.00417575","","0.001258293",""
"0.10275","0.004196","","0.001261442",""
"0.103","0.004196","3.002","0.001264591",""
"0.10325","0.004196","","0.001267741",""
"0.1035","0.004196","","0.00127089",""
"0.10375","0.004196","","0.001274039",""
"0.104","0.00417575","3.002","0.001277173",""
"0.10425","0.0041555","","0.001280291",""
"0.1045","0.00413525","","0.001283395",""
"0.10475","0.004115","","0.001286483",""
"0.105","0.004074","3.002","0.001289541",""
"0.10525","0.004033","","0.001292567",""
"0.1055","0.003992","","0.001295563",""
"0.10575","0.003951","","0.001298529",""
"0.106","0.003992","3.002","0.001301525",""
"0.10625","0.004033","","0.001304551",""
"0.1065","0.004074","","0.001307609",""
"0.10675","0.004115","","0.001310697",""
"0.107","0.0040945","3.002","0.00131377",""
"0.10725","0.004074","","0.001316828",""
"0.1075","0.0040535","","0.00131987",""
"0.10775","0.004033","","0.001322897",""
"0.108","0.004033","3.002","0.001325923",""
"0.10825","0.004033","","0.00132895",""
"0.1085","0.004033","","0.001331977",""
"0.10875","0.004033","","0.001335004",""
"0.109","0.004033","3.002","0.00133803",""
"0.10925","0.004033","","0.001341057",""
"0.1095","0.004033","","0.001344084",""
"0.10975","0.004033","","0.001347111",""
"0.11","0.0040535","3.002","0.001350153",""
"0.11025","0.004074","","0.00135321",""
"0.1105","0.0040945","","0.001356283",""
"0.11075","0.004115","","0.001359372",""
"0.111","0.0040945","3.002","0.001362445",""
"0.11125","0.004074","","0.001365502",""
"0.1115","0.0040535","","0.001368544",""
"0.11175","0.004033","","0.001371571",""
"0.112","0.004033","3.002","0.001374598",""
"0.11225","0.004033","","0.001377625",""
"0.1125","0.004033","","0.001380651",""
"0.11275","0.004033","","0.001383678",""
"0.113","0.0040535","3.002","0.00138672",""
"0.11325","0.004074","","0.001389778",""
"0.1135","0.0040945","","0.001392851",""
"0.11375","0.004115","","0.001395939",""
"0.114","0.004115","3.002","0.001399027",""
"0.11425","0.004115","","0.001402116",""
"0.1145","0.004115","","0.001405204",""
"0.11475","0.004115","","0.001408292",""
"0.115","0.004115","3.002","0.001411381",""
"0.11525","0.004115","","0.001414469",""
"0.1155","0.004115","","0.001417557",""
"0.11575","0.004115","","0.001420645",""
"0.116","0.004115","3.002","0.001423734",""
"0.11625","0.004115","","0.001426822",""
"0.1165","0.004115","","0.00142991",""
"0.11675","0.004115","","0.001432999",""
"0.117","0.004115","3.002","0.001436087",""
"0.11725","0.004115","","0.001439175",""
"0.1175","0.004115","","0.001442264",""
"0.11775","0.004115","","0.001445352",""
"0.118","0.0040945","3.002","0.001448425",""
"0.11825","0.004074","","0.001451482",""
"0.1185","0.0040535","","0.001454525",""
"0.11875","0.004033","","0.001457551",""
"0.119","0.0040535","3.002","0.001460593",""
"0.11925","0.004074","","0.001463651",""
"0.1195","0.0040945","","0.001466724",""
"0.11975","0.004115","","0.001469812",""
"0.12","0.0040945","3.002","0.001472885",""
"0.12025","0.004074","","0.001475943",""
"0.1205","0.0040535","","0.001478985",""
"0.12075","0.004033","","0.001482012",""
"0.121","0.00407375","3.002","0.001485069",""
"0.12125","0.0041145","","0.001488157",""
"0.1215","0.00415525","","0.001491275",""
"0.12175","0.004196","","0.001494425",""
"0.122","0.00417575","3.002","0.001497558",""
"0.12225","0.0041555","","0.001500677",""
"0.1225","0.00413525","","0.001503781",""
"0.12275","0.004115","","0.001506869",""
"0.123","0.004115","3.002","0.001509956",""
"0.12325","0.004115","","0.001513043",""
"0.1235","0.004115","","0.001516131",""
"0.12375","0.004115","","0.001519218",""
"0.124","0.004115","3.001","0.001522306",""
"0.12425","0.004115","","0.001525395",""
"0.1245","0.004115","","0.001528483",""
"0.12475","0.004115","","0.001531571",""
"0.125","0.0040945","3.002","0.001534643",""
"0.12525","0.004074","","0.0015377",""
"0.1255","0.0040535","","0.001540741",""
"0.12575","0.004033","","0.001543767",""
"0.126","0.0040125","3.001","0.001546778",""
"0.12625","0.003992","","0.001549774",""
"0.1265","0.0039715","","0.001552755",""
"0.12675","0.003951","","0.00155572",""
"0.127","0.0039715","3.002","0.0015587",""
"0.12725","0.003992","","0.001561696",""
"0.1275","0.0040125","","0.001564708",""
"0.12775","0.004033","","0.001567735",""
"0.128","0.004033","3.002","0.001570761",""
"0.12825","0.004033","","0.001573788",""
"0.1285","0.004033","","0.001576815",""
"0.12875","0.004033","","0.001579842",""
"0.129","0.0040535","3.002","0.001582884",""
"0.12925","0.004074","","0.001585941",""
"0.1295","0.0040945","","0.001589014",""
"0.12975","0.004115","","0.001592103",""
"0.13","0.004115","3.002","0.001595191",""
"0.13025","0.004115","","0.001598279",""
"0.1305","0.004115","","0.001601367",""
"0.13075","0.004115","","0.001604456",""
"0.131","0.004115","3.002","0.001607544",""
"0.13125","0.004115","","0.001610632",""
"0.1315","0.004115","","0.001613721",""
"0.13175","0.004115","","0.001616809",""
"0.132","0.00413525","3.002","0.001619913",""
"0.13225","0.0041555","","0.001623031",""
"0.1325","0.00417575","","0.001626165",""
"0.13275","0.004196","","0.001629314",""
"0.133","0.00417575","3.002","0.001632448",""
"0.13325","0.0041555","","0.001635567",""
"0.1335","0.00413525","","0.00163867",""
"0.13375","0.004115","","0.001641759",""
"0.134","0.004115","3.002","0.001644847",""
"0.13425","0.004115","","0.001647935",""
"0.1345","0.004115","","0.001651024",""
"0.13475","0.004115","","0.001654112",""
"0.135","0.0040945","3.002","0.001657185",""
"0.13525","0.004074","","0.001660242",""
"0.1355","0.0040535","","0.001663284",""
"0.13575","0.004033","","0.001666311",""
"0.136","0.0040535","3.002","0.001669353",""
"0.13625","0.004074","","0.001672411",""
"0.1365","0.0040945","","0.001675484",""
"0.13675","0.004115","","0.001678572",""
"0.137","0.004115","3.002","0.00168166",""
"0.13725","0.004115","","0.001684749",""
"0.1375","0.004115","","0.001687837",""
"0.13775","0.004115","","0.001690925",""
"0.138","0.0040945","3.002","0.001693998",""
"0.13825","0.004074","","0.001697056",""
"0.1385","0.0040535","","0.001700098",""
"0.13875","0.004033","","0.001703125",""
"0.139","0.00409425","3.002","0.001706198",""
"0.13925","0.0041555","","0.001709316",""
"0.1395","0.00421675","","0.001712481",""
"0.13975","0.004278","","0.001715692",""
"0.14","0.00421675","3.002","0.001718856",""
"0.14025","0.0041555","","0.001721975",""
"0.1405","0.00409425","","0.001725048",""
"0.14075","0.004033","","0.001728074",""
"0.141","0.004033","3.002","0.001731101",""
"0.14125","0.004033","","0.001734128",""
"0.1415","0.004033","","0.001737155",""
"0.14175","0.004033","","0.001740181",""
"0.142","0.004033","3.002","0.001743208",""
"0.14225","0.004033","","0.001746235",""
"0.1425","0.004033","","0.001749262",""
"0.14275","0.004033","","0.001752289",""
"0.143","0.0040535","3.002","0.001755332",""
"0.14325","0.004074","","0.00175839",""
"0.1435","0.0040945","","0.001761464",""
"0.14375","0.004115","","0.001764554",""
"0.144","0.0040945","3.003","0.001767626",""
"0.14425","0.004074","","0.001770684",""
"0.1445","0.0040535","","0.001773726",""
"0.14475","0.004033","","0.001776753",""
"0.145","0.004033","3.002","0.00177978",""
"0.14525","0.004033","","0.001782806",""
"0.1455","0.004033","","0.001785833",""
"0.14575","0.004033","","0.00178886",""
"0.146","0.00407375","3.002","0.001791917",""
"0.14625","0.0041145","","0.001795005",""
"0.1465","0.00415525","","0.001798124",""
"0.14675","0.004196","","0.001801273",""
"0.147","0.00417575","3.002","0.001804407",""
"0.14725","0.0041555","","0.001807525",""
"0.1475","0.00413525","","0.001810629",""
"0.14775","0.004115","","0.001813717",""
"0.148","0.004115","3.002","0.001816806",""
"0.14825","0.004115","","0.001819894",""
"0.1485","0.004115","","0.001822982",""
"0.14875","0.004115","","0.001826071",""
"0.149","0.0040945","3.002","0.001829143",""
"0.14925","0.004074","","0.001832201",""
"0.1495","0.0040535","","0.001835243",""
"0.14975","0.004033","","0.00183827",""
"0.15","0.0040535","3.002","0.001841312",""
"0.15025","0.004074","","0.00184437",""
"0.1505","0.0040945","","0.001847442",""
"0.15075","0.004115","","0.001850531",""
"0.151","0.004115","3.002","0.001853619",""
"0.15125","0.004115","","0.001856707",""
"0.1515","0.004115","","0.001859796",""
"0.15175","0.004115","","0.001862884",""
"0.152","0.004115","3.002","0.001865972",""
"0.15225","0.004115","","0.001869061",""
"0.1525","0.004115","","0.001872149",""
"0.15275","0.004115","","0.001875237",""
"0.153","0.0040945","3.002","0.00187831",""
"0.15325","0.004074","","0.001881368",""
"0.1535","0.0040535","","0.00188441",""
"0.15375","0.004033","","0.001887437",""
"0.154","0.004033","3.002","0.001890463",""
"0.15425","0.004033","","0.00189349",""
"0.1545","0.004033","","0.001896517",""
"0.15475","0.004033","","0.001899544",""
"0.155","0.0040535","3.002","0.001902586",""
"0.15525","0.004074","","0.001905643",""
"0.1555","0.0040945","","0.001908716",""
"0.15575","0.004115","","0.001911805",""
"0.156","0.0040945","3.002","0.001914878",""
"0.15625","0.004074","","0.001917935",""
"0.1565","0.0040535","","0.001920977",""
"0.15675","0.004033","","0.001924004",""
"0.157","0.004033","3.002","0.001927031",""
"0.15725","0.004033","","0.001930058",""
"0.1575","0.004033","","0.001933084",""
"0.15775","0.004033","","0.001936111",""
"0.158","0.004033","3.002","0.001939138",""
"0.15825","0.004033","","0.001942165",""
"0.1585","0.004033","","0.001945191",""
"0.15875","0.004033","","0.001948218",""
"0.159","0.0040535","3.002","0.00195126",""
"0.15925","0.004074","","0.001954318",""
"0.1595","0.0040945","","0.001957391",""
"0.15975","0.004115","","0.001960479",""
"0.16","0.0040945","3.002","0.001963552",""
"0.16025","0.004074","","0.00196661",""
"0.1605","0.0040535","","0.001969652",""
"0.16075","0.004033","","0.001972678",""
"0.161","0.00407375","3.002","0.001975736",""
"0.16125","0.0041145","","0.001978824",""
"0.1615","0.00415525","","0.001981942",""
"0.16175","0.004196","","0.001985091",""
"0.162","0.00417575","3.002","0.001988225",""
"0.16225","0.0041555","","0.001991344",""
"0.1625","0.00413525","","0.001994447",""
"0.16275","0.004115","","0.001997536",""
"0.163","0.0040945","3.002","0.002000609",""
"0.16325","0.004074","","0.002003666",""
