"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0","0.004196","3.002","3.150147e-06",""
"0.00025","0.004196","","6.300294e-06",""
"0.0005","0.004196","","9.450441e-06",""
"0.00075","0.004196","","1.259954e-05",""
"0.001","0.004196","3.003","1.574864e-05",""
"0.00125","0.004196","","1.889773e-05",""
"0.0015","0.004196","","2.204683e-05",""
"0.00175","0.00417575","","2.518073e-05",""
"0.002","0.0041555","3.002","2.829944e-05",""
"0.00225","0.00413525","","3.140294e-05",""
"0.0025","0.004115","","3.449125e-05",""
"0.00275","0.00413525","","3.759475e-05",""
"0.003","0.0041555","3.002","4.071346e-05",""
"0.00325","0.00417575","","4.384736e-05",""
"0.0035","0.004196","","4.699645e-05",""
"0.00375","0.00417575","","5.013036e-05",""
"0.004","0.0041555","3.002","5.324906e-05",""
"0.00425","0.00413525","","5.635256e-05",""
"0.0045","0.004115","","5.944087e-05",""
"0.00475","0.004115","","6.252918e-05",""
"0.005","0.004115","3.002","6.561749e-05",""
"0.00525","0.004115","","6.870579e-05",""
"0.0055","0.004115","","7.17941e-05",""
"0.00575","0.0040945","","7.486805e-05",""
"0.006","0.004074","3.002","7.79266e-05",""
"0.00625","0.0040535","","8.096977e-05",""
"0.0065","0.004033","","8.399754e-05",""
"0.00675","0.004033","","8.702431e-05",""
"0.007","0.004033","3.003","9.005107e-05",""
"0.00725","0.004033","","9.307784e-05",""
"0.0075","0.004033","","9.610461e-05",""
"0.00775","0.0040535","","9.914676e-05",""
"0.008","0.004074","3.002","0.0001022043",""
"0.00825","0.0040945","","0.0001052772",""
"0.0085","0.004115","","0.0001083655",""
"0.00875","0.00413525","","0.000111469",""
"0.009","0.0041555","3.002","0.0001145877",""
"0.00925","0.00417575","","0.0001177216",""
"0.0095","0.004196","","0.0001208707",""
"0.00975","0.004196","","0.0001240198",""
"0.01","0.004196","3.002","0.0001271689",""
"0.01025","0.004196","","0.000130318",""
"0.0105","0.004196","","0.0001334671",""
"0.01075","0.004196","","0.0001366162",""
"0.011","0.004196","3.002","0.0001397653",""
"0.01125","0.004196","","0.0001429144",""
"0.0115","0.004196","","0.0001460635",""
"0.01175","0.004196","","0.0001492137",""
"0.012","0.004196","3.002","0.0001523638",""
"0.01225","0.004196","","0.000155514",""
"0.0125","0.004196","","0.0001586641",""
"0.01275","0.00417575","","0.000161798",""
"0.013","0.0041555","3.003","0.0001649167",""
"0.01325","0.00413525","","0.0001680202",""
"0.0135","0.004115","","0.0001711085",""
"0.01375","0.004115","","0.0001741968",""
"0.014","0.004115","3.002","0.0001772851",""
"0.01425","0.004115","","0.0001803734",""
"0.0145","0.004115","","0.0001834618",""
"0.01475","0.004115","","0.0001865501",""
"0.015","0.004115","3.002","0.0001896384",""
"0.01525","0.004115","","0.0001927267",""
"0.0155","0.004115","","0.000195815",""
"0.01575","0.004115","","0.0001989033",""
"0.016","0.004115","3.002","0.0002019916",""
"0.01625","0.004115","","0.0002050799",""
"0.0165","0.004115","","0.0002081682",""
"0.01675","0.00413525","","0.0002112717",""
"0.017","0.0041555","3.002","0.0002143904",""
"0.01725","0.00417575","","0.0002175243",""
"0.0175","0.004196","","0.0002206734",""
"0.01775","0.00417575","","0.0002238073",""
"0.018","0.0041555","3.002","0.000226926",""
"0.01825","0.00413525","","0.0002300295",""
"0.0185","0.004115","","0.0002331178",""
"0.01875","0.004115","","0.0002362061",""
"0.019","0.004115","3.002","0.0002392944",""
"0.01925","0.004115","","0.0002423828",""
"0.0195","0.004115","","0.0002454711",""
"0.01975","0.0040945","","0.000248545",""
"0.02","0.004074","3.002","0.0002516036",""
"0.02025","0.0040535","","0.0002546467",""
"0.0205","0.004033","","0.0002576745",""
"0.02075","0.0040535","","0.0002607167",""
"0.021","0.004074","3.003","0.0002637742",""
"0.02125","0.0040945","","0.0002668471",""
"0.0215","0.004115","","0.0002699354",""
"0.02175","0.0040945","","0.0002730094",""
"0.022","0.004074","3.002","0.0002760679",""
"0.02225","0.0040535","","0.0002791111",""
"0.0225","0.004033","","0.0002821389",""
"0.02275","0.00407375","","0.0002851962",""
"0.023","0.0041145","3.003","0.0002882841",""
"0.02325","0.00415525","","0.0002914027",""
"0.0235","0.004196","","0.0002945518",""
"0.02375","0.00417575","","0.0002976857",""
"0.024","0.0041555","3.002","0.0003008044",""
"0.02425","0.00413525","","0.0003039079",""
"0.0245","0.004115","","0.0003069962",""
"0.02475","0.0040945","","0.0003100691",""
"0.025","0.004074","3.002","0.0003131266",""
"0.02525","0.0040535","","0.0003161688",""
"0.0255","0.004033","","0.0003191956",""
"0.02575","0.004033","","0.0003222223",""
"0.026","0.004033","3.002","0.0003252491",""
"0.02625","0.004033","","0.0003282759",""
"0.0265","0.004033","","0.0003313026",""
"0.02675","0.004033","","0.0003343294",""
"0.027","0.004033","3.002","0.0003373562",""
"0.02725","0.004033","","0.0003403829",""
"0.0275","0.004033","","0.0003434097",""
"0.02775","0.00407375","","0.000346467",""
"0.028","0.0041145","3.002","0.000349555",""
"0.02825","0.00415525","","0.0003526735",""
"0.0285","0.004196","","0.0003558226",""
"0.02875","0.00415525","","0.0003589411",""
"0.029","0.0041145","3.002","0.000362029",""
"0.02925","0.00407375","","0.0003650864",""
"0.0295","0.004033","","0.0003681131",""
"0.02975","0.0040535","","0.0003711553",""
"0.03","0.004074","3.002","0.0003742128",""
"0.03025","0.0040945","","0.0003772858",""
"0.0305","0.004115","","0.0003803741",""
"0.03075","0.0040945","","0.000383447",""
"0.031","0.004074","3.002","0.0003865045",""
"0.03125","0.0040535","","0.0003895467",""
"0.0315","0.004033","","0.0003925734",""
"0.03175","0.0040125","","0.0003955848",""
"0.032","0.003992","3.002","0.0003985808",""
"0.03225","0.0039715","","0.0004015614",""
"0.0325","0.003951","","0.0004045267",""
"0.03275","0.003992","","0.0004075226",""
"0.033","0.004033","3.002","0.0004105494",""
"0.03325","0.004074","","0.000413607",""
"0.0335","0.004115","","0.0004166953",""
"0.03375","0.004115","","0.0004197846",""
"0.034","0.004115","3.002","0.0004228739",""
"0.03425","0.004115","","0.0004259633",""
"0.0345","0.004115","","0.0004290526",""
"0.03475","0.0040945","","0.0004321255",""
"0.035","0.004074","3.003","0.0004351831",""
"0.03525","0.0040535","","0.0004382252",""
"0.0355","0.004033","","0.000441252",""
"0.03575","0.00407375","","0.0004443093",""
"0.036","0.0041145","3.002","0.0004473973",""
"0.03625","0.00415525","","0.0004505158",""
"0.0365","0.004196","","0.0004536649",""
"0.03675","0.00415525","","0.0004567834",""
"0.037","0.0041145","3.002","0.0004598713",""
"0.03725","0.00407375","","0.0004629287",""
"0.0375","0.004033","","0.0004659554",""
"0.03775","0.0040535","","0.0004689976",""
"0.038","0.004074","3.002","0.0004720551",""
"0.03825","0.0040945","","0.000475128",""
"0.0385","0.004115","","0.0004782164",""
"0.03875","0.004115","","0.0004813047",""
"0.039","0.004115","3.002","0.000484393",""
"0.03925","0.004115","","0.0004874813",""
"0.0395","0.004115","","0.0004905696",""
"0.03975","0.00413525","","0.0004936731",""
"0.04","0.0041555","3.002","0.0004967918",""
"0.04025","0.00417575","","0.0004999257",""
"0.0405","0.004196","","0.0005030748",""
"0.04075","0.004196","","0.0005062249",""
"0.041","0.004196","3.002","0.0005093751",""
"0.04125","0.004196","","0.0005125252",""
"0.0415","0.004196","","0.0005156754",""
"0.04175","0.004196","","0.0005188245",""
"0.042","0.004196","3.003","0.0005219736",""
"0.04225","0.004196","","0.0005251227",""
"0.0425","0.004196","","0.0005282718",""
"0.04275","0.00417575","","0.0005314057",""
"0.043","0.0041555","3.002","0.0005345244",""
"0.04325","0.00413525","","0.0005376279",""
"0.0435","0.004115","","0.0005407162",""
"0.04375","0.004115","","0.0005438045",""
"0.044","0.004115","3.002","0.0005468928",""
"0.04425","0.004115","","0.0005499811",""
"0.0445","0.004115","","0.0005530694",""
"0.04475","0.004115","","0.0005561577",""
"0.045","0.004115","3.002","0.000559246",""
"0.04525","0.004115","","0.0005623343",""
"0.0455","0.004115","","0.0005654226",""
"0.04575","0.00413525","","0.0005685272",""
"0.046","0.0041555","3.002","0.0005716469",""
"0.04625","0.00417575","","0.0005747819",""
"0.0465","0.004196","","0.000577932",""
"0.04675","0.00415525","","0.0005810505",""
"0.047","0.0041145","3.003","0.0005841385",""
"0.04725","0.00407375","","0.0005871958",""
"0.0475","0.004033","","0.0005902226",""
"0.04775","0.0040535","","0.0005932647",""
"0.048","0.004074","3.002","0.0005963223",""
"0.04825","0.0040945","","0.0005993952",""
"0.0485","0.004115","","0.0006024835",""
"0.04875","0.00413525","","0.000605587",""
"0.049","0.0041555","3.002","0.0006087057",""
"0.04925","0.00417575","","0.0006118396",""
"0.0495","0.004196","","0.0006149887",""
"0.04975","0.004196","","0.0006181378",""
"0.05","0.004196","3.002","0.0006212869",""
"0.05025","0.004196","","0.000624436",""
"0.0505","0.004196","","0.0006275851",""
"0.05075","0.0042165","","0.0006307496",""
"0.051","0.004237","3.002","0.0006339295",""
"0.05125","0.0042575","","0.0006371247",""
"0.0515","0.004278","","0.0006403353",""
"0.05175","0.004278","","0.000643546",""
"0.052","0.004278","3.002","0.0006467566",""
"0.05225","0.004278","","0.0006499673",""
"0.0525","0.004278","","0.0006531779",""
"0.05275","0.00421675","","0.0006563426",""
"0.053","0.0041555","3.002","0.0006594613",""
"0.05325","0.00409425","","0.000662534",""
"0.0535","0.004033","","0.0006655608",""
"0.05375","0.00407375","","0.0006686181",""
"0.054","0.0041145","3.002","0.0006717061",""
"0.05425","0.00415525","","0.0006748246",""
"0.0545","0.004196","","0.0006779737",""
"0.05475","0.0042165","","0.0006811382",""
"0.055","0.004237","3.002","0.000684318",""
"0.05525","0.0042575","","0.0006875133",""
"0.0555","0.004278","","0.0006907239",""
"0.05575","0.0042575","","0.0006939192",""
"0.056","0.004237","3.002","0.000697099",""
"0.05625","0.0042165","","0.0007002635",""
"0.0565","0.004196","","0.0007034126",""
"0.05675","0.00417575","","0.0007065476",""
"0.057","0.0041555","3.002","0.0007096673",""
"0.05725","0.00413525","","0.0007127718",""
"0.0575","0.004115","","0.0007158612",""
"0.05775","0.00413525","","0.0007189657",""
"0.058","0.0041555","3.003","0.0007220855",""
"0.05825","0.00417575","","0.0007252204",""
"0.0585","0.004196","","0.0007283706",""
"0.05875","0.004196","","0.0007315207",""
"0.059","0.004196","3.003","0.0007346708",""
"0.05925","0.004196","","0.000737821",""
"0.0595","0.004196","","0.0007409711",""
"0.05975","0.00417575","","0.000744105",""
"0.06","0.0041555","3.003","0.0007472237",""
"0.06025","0.00413525","","0.0007503272",""
"0.0605","0.004115","","0.0007534156",""
"0.06075","0.004115","","0.0007565039",""
"0.061","0.004115","3.002","0.0007595922",""
"0.06125","0.004115","","0.0007626805",""
"0.0615","0.004115","","0.0007657688",""
"0.06175","0.004115","","0.0007688581",""
"0.062","0.004115","3.002","0.0007719475",""
"0.06225","0.004115","","0.0007750368",""
"0.0625","0.004115","","0.0007781261",""
"0.06275","0.00413525","","0.0007812307",""
"0.063","0.0041555","3.003","0.0007843504",""
"0.06325","0.00417575","","0.0007874854",""
"0.0635","0.004196","","0.0007906355",""
"0.06375","0.004196","","0.0007937846",""
"0.064","0.004196","3.003","0.0007969337",""
"0.06425","0.004196","","0.0008000828",""
"0.0645","0.004196","","0.0008032319",""
"0.06475","0.00417575","","0.0008063668",""
"0.065","0.0041555","3.002","0.0008094866",""
"0.06525","0.00413525","","0.0008125911",""
"0.0655","0.004115","","0.0008156805",""
"0.06575","0.004115","","0.0008187688",""
"0.066","0.004115","3.003","0.0008218571",""
"0.06625","0.004115","","0.0008249454",""
"0.0665","0.004115","","0.0008280337",""
"0.06675","0.00413525","","0.0008311372",""
"0.067","0.0041555","3.002","0.0008342559",""
"0.06725","0.00417575","","0.0008373898",""
"0.0675","0.004196","","0.0008405389",""
"0.06775","0.00417575","","0.0008436738",""
"0.068","0.0041555","3.002","0.0008467936",""
"0.06825","0.00413525","","0.0008498981",""
"0.0685","0.004115","","0.0008529875",""
"0.06875","0.0040945","","0.0008560604",""
"0.069","0.004074","3.003","0.0008591179",""
"0.06925","0.0040535","","0.0008621601",""
"0.0695","0.004033","","0.0008651868",""
"0.06975","0.00407375","","0.0008682452",""
"0.07","0.0041145","3.002","0.0008713342",""
"0.07025","0.00415525","","0.0008744537",""
"0.0705","0.004196","","0.0008776039",""
"0.07075","0.00415525","","0.0008807224",""
"0.071","0.0041145","3.003","0.0008838103",""
"0.07125","0.00407375","","0.0008868677",""
"0.0715","0.004033","","0.0008898944",""
"0.07175","0.00407375","","0.0008929528",""
"0.072","0.0041145","3.002","0.0008960418",""
"0.07225","0.00415525","","0.0008991613",""
"0.0725","0.004196","","0.0009023115",""
"0.07275","0.00417575","","0.0009054454",""
"0.073","0.0041555","3.003","0.0009085641",""
"0.07325","0.00413525","","0.0009116676",""
"0.0735","0.004115","","0.0009147559",""
"0.07375","0.004115","","0.0009178442",""
"0.074","0.004115","3.002","0.0009209325",""
"0.07425","0.004115","","0.0009240208",""
"0.0745","0.004115","","0.0009271091",""
"0.07475","0.004115","","0.0009301974",""
"0.075","0.004115","3.002","0.0009332857",""
"0.07525","0.004115","","0.000936374",""
"0.0755","0.004115","","0.0009394623",""
"0.07575","0.004115","","0.0009425506",""
"0.076","0.004115","3.002","0.0009456389",""
"0.07625","0.004115","","0.0009487273",""
"0.0765","0.004115","","0.0009518156",""
"0.07675","0.004115","","0.0009549049",""
"0.077","0.004115","3.002","0.0009579942",""
"0.07725","0.004115","","0.0009610836",""
"0.0775","0.004115","","0.0009641729",""
"0.07775","0.004115","","0.0009672622",""
"0.078","0.004115","3.003","0.0009703516",""
"0.07825","0.004115","","0.0009734409",""
"0.0785","0.004115","","0.0009765302",""
"0.07875","0.004115","","0.0009796175",""
"0.079","0.004115","3.003","0.0009827048",""
"0.07925","0.004115","","0.0009857921",""
"0.0795","0.004115","","0.0009888794",""
"0.07975","0.004115","","0.0009919677",""
"0.08","0.004115","3.001","0.000995056",""
"0.08025","0.004115","","0.0009981443",""
"0.0805","0.004115","","0.001001233",""
"0.08075","0.004115","","0.001004321",""
"0.081","0.004115","3.002","0.001007409",""
"0.08125","0.004115","","0.001010498",""
"0.0815","0.004115","","0.001013586",""
"0.08175","0.0040945","","0.001016659",""
"0.082","0.004074","3.002","0.001019716",""
"0.08225","0.0040535","","0.001022758",""
"0.0825","0.004033","","0.001025785",""
"0.08275","0.0040535","","0.001028827",""
"0.083","0.004074","3.002","0.001031885",""
"0.08325","0.0040945","","0.001034958",""
"0.0835","0.004115","","0.001038046",""
"0.08375","0.004115","","0.001041134",""
"0.084","0.004115","3.002","0.001044223",""
"0.08425","0.004115","","0.001047311",""
"0.0845","0.004115","","0.001050399",""
"0.08475","0.004115","","0.001053488",""
"0.085","0.004115","3.002","0.001056576",""
"0.08525","0.004115","","0.001059664",""
"0.0855","0.004115","","0.001062753",""
"0.08575","0.004115","","0.001065841",""
"0.086","0.004115","3.002","0.001068929",""
"0.08625","0.004115","","0.001072018",""
"0.0865","0.004115","","0.001075106",""
"0.08675","0.004115","","0.001078194",""
"0.087","0.004115","3.002","0.001081282",""
"0.08725","0.004115","","0.001084371",""
"0.0875","0.004115","","0.001087459",""
"0.08775","0.00413525","","0.001090563",""
"0.088","0.0041555","3.002","0.001093681",""
"0.08825","0.00417575","","0.001096815",""
"0.0885","0.004196","","0.001099964",""
"0.08875","0.00417575","","0.001103098",""
"0.089","0.0041555","3.002","0.001106217",""
"0.08925","0.00413525","","0.00110932",""
"0.0895","0.004115","","0.001112409",""
"0.08975","0.004115","","0.001115497",""
"0.09","0.004115","3.002","0.001118585",""
"0.09025","0.004115","","0.001121674",""
"0.0905","0.004115","","0.001124762",""
"0.09075","0.0040945","","0.001127835",""
"0.091","0.004074","3.002","0.001130892",""
"0.09125","0.0040535","","0.001133935",""
"0.0915","0.004033","","0.001136961",""
"0.09175","0.004033","","0.001139988",""
"0.092","0.004033","3.002","0.001143015",""
"0.09225","0.004033","","0.001146042",""
"0.0925","0.004033","","0.001149068",""
"0.09275","0.0040535","","0.00115211",""
"0.093","0.004074","3.002","0.001155168",""
"0.09325","0.0040945","","0.001158241",""
"0.0935","0.004115","","0.001161329",""
"0.09375","0.00413525","","0.001164433",""
"0.094","0.0041555","3.002","0.001167551",""
"0.09425","0.00417575","","0.001170685",""
"0.0945","0.004196","","0.001173834",""
"0.09475","0.00417575","","0.001176968",""
"0.095","0.0041555","3.002","0.001180087",""
"0.09525","0.00413525","","0.001183191",""
"0.0955","0.004115","","0.001186279",""
"0.09575","0.004115","","0.001189367",""
"0.096","0.004115","3.002","0.001192455",""
"0.09625","0.004115","","0.001195544",""
"0.0965","0.004115","","0.001198632",""
"0.09675","0.0040945","","0.001201705",""
"0.097","0.004074","3.002","0.001204763",""
"0.09725","0.0040535","","0.001207805",""
"0.0975","0.004033","","0.001210831",""
"0.09775","0.0040535","","0.001213874",""
"0.098","0.004074","3.002","0.001216931",""
"0.09825","0.0040945","","0.001220004",""
"0.0985","0.004115","","0.001223092",""
"0.09875","0.004115","","0.001226181",""
"0.099","0.004115","3.002","0.001229269",""
"0.09925","0.004115","","0.001232357",""
"0.0995","0.004115","","0.001235446",""
"0.09975","0.004115","","0.001238534",""
"0.1","0.004115","3.002","0.001241622",""
"0.10025","0.004115","","0.001244711",""
"0.1005","0.004115","","0.001247799",""
"0.10075","0.0040945","","0.001250872",""
"0.101","0.004074","3.002","0.001253929",""
"0.10125","0.0040535","","0.001256971",""
"0.1015","0.004033","","0.001259998",""
"0.10175","0.004033","","0.001263025",""
"0.102","0.004033","3.002","0.001266052",""
"0.10225","0.004033","","0.001269079",""
"0.1025","0.004033","","0.001272105",""
"0.10275","0.00409425","","0.001275178",""
"0.103","0.0041555","3.002","0.001278297",""
"0.10325","0.00421675","","0.001281461",""
"0.1035","0.004278","","0.001284672",""
"0.10375","0.00423725","","0.001287852",""
"0.104","0.0041965","3.002","0.001291002",""
"0.10425","0.00415575","","0.00129412",""
"0.1045","0.004115","","0.001297209",""
"0.10475","0.004115","","0.001300298",""
"0.105","0.004115","3.002","0.001303387",""
"0.10525","0.004115","","0.001306477",""
"0.1055","0.004115","","0.001309566",""
"0.10575","0.004115","","0.001312654",""
"0.106","0.004115","3.003","0.001315743",""
"0.10625","0.004115","","0.001318831",""
"0.1065","0.004115","","0.001321919",""
"0.10675","0.004115","","0.001325008",""
"0.107","0.004115","3.002","0.001328096",""
"0.10725","0.004115","","0.001331184",""
"0.1075","0.004115","","0.001334273",""
"0.10775","0.004115","","0.001337361",""
"0.108","0.004115","3.002","0.001340449",""
"0.10825","0.004115","","0.001343538",""
"0.1085","0.004115","","0.001346626",""
"0.10875","0.004115","","0.001349714",""
"0.109","0.004115","3.002","0.001352802",""
"0.10925","0.004115","","0.001355891",""
"0.1095","0.004115","","0.001358979",""
"0.10975","0.004115","","0.001362067",""
"0.11","0.004115","3.002","0.001365156",""
"0.11025","0.004115","","0.001368244",""
"0.1105","0.004115","","0.001371332",""
"0.11075","0.00413525","","0.001374436",""
"0.111","0.0041555","3.002","0.001377554",""
"0.11125","0.00417575","","0.001380688",""
"0.1115","0.004196","","0.001383837",""
"0.11175","0.00415525","","0.001386956",""
"0.112","0.0041145","3.002","0.001390044",""
"0.11225","0.00407375","","0.001393101",""
"0.1125","0.004033","","0.001396128",""
"0.11275","0.0040535","","0.00139917",""
"0.113","0.004074","3.002","0.001402228",""
"0.11325","0.0040945","","0.001405301",""
"0.1135","0.004115","","0.001408389",""
"0.11375","0.004115","","0.001411477",""
"0.114","0.004115","3.002","0.001414566",""
"0.11425","0.004115","","0.001417654",""
"0.1145","0.004115","","0.001420742",""
"0.11475","0.004115","","0.001423831",""
"0.115","0.004115","3.002","0.001426919",""
"0.11525","0.004115","","0.001430007",""
"0.1155","0.004115","","0.001433095",""
"0.11575","0.004115","","0.001436184",""
"0.116","0.004115","3.002","0.001439272",""
"0.11625","0.004115","","0.00144236",""
"0.1165","0.004115","","0.001445449",""
"0.11675","0.00413525","","0.001448552",""
"0.117","0.0041555","3.002","0.001451671",""
"0.11725","0.00417575","","0.001454805",""
"0.1175","0.004196","","0.001457954",""
"0.11775","0.00415525","","0.001461072",""
"0.118","0.0041145","3.002","0.00146416",""
"0.11825","0.00407375","","0.001467218",""
"0.1185","0.004033","","0.001470244",""
"0.11875","0.00407375","","0.001473302",""
"0.119","0.0041145","3.002","0.00147639",""
"0.11925","0.00415525","","0.001479508",""
"0.1195","0.004196","","0.001482657",""
"0.11975","0.00417575","","0.001485791",""
"0.12","0.0041555","3.002","0.00148891",""
"0.12025","0.00413525","","0.001492013",""
"0.1205","0.004115","","0.001495102",""
"0.12075","0.00415575","","0.001498221",""
"0.121","0.0041965","3.002","0.00150137",""
"0.12125","0.00423725","","0.00150455",""
"0.1215","0.004278","","0.001507761",""
"0.12175","0.0042575","","0.001510956",""
"0.122","0.004237","3.002","0.001514136",""
"0.12225","0.0042165","","0.0015173",""
"0.1225","0.004196","","0.001520449",""
"0.12275","0.004196","","0.001523599",""
"0.123","0.004196","3.002","0.001526748",""
"0.12325","0.004196","","0.001529897",""
"0.1235","0.004196","","0.001533046",""
"0.12375","0.00417575","","0.00153618",""
"0.124","0.0041555","3.002","0.001539298",""
"0.12425","0.00413525","","0.001542402",""
"0.1245","0.004115","","0.00154549",""
"0.12475","0.004115","","0.001548579",""
"0.125","0.004115","3.002","0.001551667",""
"0.12525","0.004115","","0.001554755",""
"0.1255","0.004115","","0.001557844",""
"0.12575","0.004115","","0.001560932",""
"0.126","0.004115","3.002","0.00156402",""
"0.12625","0.004115","","0.001567108",""
"0.1265","0.004115","","0.001570197",""
"0.12675","0.004115","","0.001573285",""
"0.127","0.004115","3.002","0.001576373",""
"0.12725","0.004115","","0.001579462",""
"0.1275","0.004115","","0.00158255",""
"0.12775","0.004115","","0.001585638",""
"0.128","0.004115","3.002","0.001588727",""
"0.12825","0.004115","","0.001591815",""
"0.1285","0.004115","","0.001594903",""
"0.12875","0.004115","","0.001597993",""
"0.129","0.004115","3.002","0.001601082",""
"0.12925","0.004115","","0.001604171",""
"0.1295","0.004115","","0.001607261",""
"0.12975","0.0040945","","0.001610333",""
"0.13","0.004074","3.003","0.001613391",""
"0.13025","0.0040535","","0.001616433",""
"0.1305","0.004033","","0.00161946",""
"0.13075","0.0040535","","0.001622502",""
"0.131","0.004074","3.002","0.00162556",""
"0.13125","0.0040945","","0.001628633",""
"0.1315","0.004115","","0.001631721",""
"0.13175","0.00413525","","0.001634824",""
"0.132","0.0041555","3.002","0.001637943",""
"0.13225","0.00417575","","0.001641077",""
"0.1325","0.004196","","0.001644226",""
"0.13275","0.00415525","","0.001647345",""
"0.133","0.0041145","3.002","0.001650433",""
"0.13325","0.00407375","","0.00165349",""
"0.1335","0.004033","","0.001656517",""
"0.13375","0.00407375","","0.001659574",""
"0.134","0.0041145","3.002","0.001662662",""
"0.13425","0.00415525","","0.00166578",""
"0.1345","0.004196","","0.00166893",""
"0.13475","0.00415525","","0.001672048",""
"0.135","0.0041145","3.002","0.001675136",""
"0.13525","0.00407375","","0.001678193",""
"0.1355","0.004033","","0.00168122",""
"0.13575","0.00407375","","0.001684277",""
"0.136","0.0041145","3.002","0.001687365",""
"0.13625","0.00415525","","0.001690484",""
"0.1365","0.004196","","0.001693633",""
"0.13675","0.00417575","","0.001696768",""
"0.137","0.0041555","3.002","0.001699888",""
"0.13725","0.00413525","","0.001702992",""
"0.1375","0.004115","","0.001706082",""
"0.13775","0.0040945","","0.001709155",""
"0.138","0.004074","3.003","0.001712214",""
"0.13825","0.0040535","","0.001715257",""
"0.1385","0.004033","","0.001718285",""
"0.13875","0.004033","","0.001721312",""
"0.139","0.004033","3.003","0.001724339",""
"0.13925","0.004033","","0.001727365",""
"0.1395","0.004033","","0.001730392",""
"0.13975","0.0040535","","0.001733434",""
"0.14","0.004074","3.002","0.001736492",""
"0.14025","0.0040945","","0.001739565",""
"0.1405","0.004115","","0.001742653",""
"0.14075","0.004115","","0.001745742",""
"0.141","0.004115","3.002","0.001748832",""
"0.14125","0.004115","","0.001751921",""
"0.1415","0.004115","","0.00175501",""
"0.14175","0.004115","","0.001758099",""
"0.142","0.004115","3.003","0.001761187",""
"0.14225","0.004115","","0.001764275",""
"0.1425","0.004115","","0.001767364",""
"0.14275","0.00413525","","0.001770467",""
"0.143","0.0041555","3.002","0.001773586",""
"0.14325","0.00417575","","0.00177672",""
"0.1435","0.004196","","0.001779869",""
"0.14375","0.00417575","","0.001783003",""
"0.144","0.0041555","3.002","0.001786121",""
"0.14425","0.00413525","","0.001789225",""
"0.1445","0.004115","","0.001792313",""
"0.14475","0.00413525","","0.001795417",""
"0.145","0.0041555","3.002","0.001798535",""
"0.14525","0.00417575","","0.001801669",""
"0.1455","0.004196","","0.001804818",""
"0.14575","0.004196","","0.001807967",""
"0.146","0.004196","3.002","0.001811117",""
"0.14625","0.004196","","0.001814266",""
"0.1465","0.004196","","0.001817415",""
"0.14675","0.00417575","","0.001820549",""
"0.147","0.0041555","3.002","0.001823667",""
"0.14725","0.00413525","","0.001826771",""
"0.1475","0.004115","","0.001829859",""
"0.14775","0.00413525","","0.001832963",""
"0.148","0.0041555","3.002","0.001836081",""
"0.14825","0.00417575","","0.001839215",""
"0.1485","0.004196","","0.001842364",""
"0.14875","0.00417575","","0.001845498",""
"0.149","0.0041555","3.002","0.001848617",""
"0.14925","0.00413525","","0.00185172",""
"0.1495","0.004115","","0.001854809",""
"0.14975","0.004115","","0.001857897",""
"0.15","0.004115","3.002","0.001860985",""
"0.15025","0.004115","","0.001864074",""
"0.1505","0.004115","","0.001867162",""
"0.15075","0.004115","","0.00187025",""
"0.151","0.004115","3.002","0.001873339",""
"0.15125","0.004115","","0.001876427",""
"0.1515","0.004115","","0.001879515",""
"0.15175","0.004115","","0.001882604",""
"0.152","0.004115","3.002","0.001885692",""
"0.15225","0.004115","","0.00188878",""
"0.1525","0.004115","","0.001891868",""
"0.15275","0.004115","","0.001894957",""
"0.153","0.004115","3.002","0.001898045",""
"0.15325","0.004115","","0.001901133",""
"0.1535","0.004115","","0.001904222",""
"0.15375","0.004115","","0.00190731",""
"0.154","0.004115","3.002","0.001910398",""
"0.15425","0.004115","","0.001913487",""
"0.1545","0.004115","","0.001916575",""
"0.15475","0.00413525","","0.001919679",""
"0.155","0.0041555","3.002","0.001922799",""
"0.15525","0.00417575","","0.001925934",""
"0.1555","0.004196","","0.001929084",""
"0.15575","0.00417575","","0.001932218",""
"0.156","0.0041555","3.003","0.001935337",""
"0.15625","0.00413525","","0.00193844",""
"0.1565","0.004115","","0.001941529",""
"0.15675","0.004115","","0.001944618",""
"0.157","0.004115","3.002","0.001947707",""
"0.15725","0.004115","","0.001950797",""
"0.1575","0.004115","","0.001953886",""
"0.15775","0.00413525","","0.00195699",""
"0.158","0.0041555","3.003","0.001960108",""
"0.15825","0.00417575","","0.001963242",""
"0.1585","0.004196","","0.001966391",""
"0.15875","0.00417575","","0.001969525",""
"0.159","0.0041555","3.002","0.001972644",""
"0.15925","0.00413525","","0.001975747",""
"0.1595","0.004115","","0.001978836",""
"0.15975","0.004115","","0.001981924",""
"0.16","0.004115","3.002","0.001985012",""
"0.16025","0.004115","","0.001988101",""
"0.1605","0.004115","","0.001991189",""
"0.16075","0.0040945","","0.001994262",""
"0.161","0.004074","3.002","0.001997319",""
"0.16125","0.0040535","","0.002000362",""
"0.1615","0.004033","","0.002003388",""
"0.16175","0.0040535","","0.00200643",""
"0.162","0.004074","3.002","0.002009488",""
"0.16225","0.0040945","","0.002012561",""
"0.1625","0.004115","","0.002015649",""
"0.16275","0.004115","","0.002018738",""
