"Timestamp (S)","Arc Main Current (A)","Arc Main Voltage (V)","Arc Main Energy (J)","Arc UART (TXT)"
"0.02775","0.004196","","0.0003510089",""
"0.028","0.0042165","3.002","0.0003541734",""
"0.02825","0.004237","","0.0003573532",""
"0.0285","0.0042575","","0.0003605485",""
"0.02875","0.004278","","0.0003637591",""
"0.029","0.0042575","3.002","0.0003669544",""
"0.02925","0.004237","","0.0003701342",""
"0.0295","0.0042165","","0.0003732987",""
"0.02975","0.004196","","0.0003764478",""
"0.03","0.004196","3.002","0.0003795969",""
"0.03025","0.004196","","0.000382746",""
"0.0305","0.004196","","0.0003858951",""
"0.03075","0.004196","","0.0003890442",""
"0.031","0.004196","3.002","0.0003921933",""
"0.03125","0.004196","","0.0003953424",""
"0.0315","0.004196","","0.0003984915",""
"0.03175","0.004196","","0.0004016406",""
"0.032","0.00417575","3.002","0.0004047745",""
"0.03225","0.0041555","","0.0004078932",""
"0.0325","0.00413525","","0.0004109967",""
"0.03275","0.004115","","0.000414085",""
"0.033","0.004115","3.002","0.0004171733",""
"0.03325","0.004115","","0.0004202616",""
"0.0335","0.004115","","0.0004233499",""
"0.03375","0.004115","","0.0004264382",""
"0.034","0.00413525","3.002","0.0004295418",""
"0.03425","0.0041555","","0.0004326605",""
"0.0345","0.00417575","","0.0004357944",""
"0.03475","0.004196","","0.0004389435",""
"0.035","0.004196","3.002","0.0004420926",""
"0.03525","0.004196","","0.0004452417",""
"0.0355","0.004196","","0.0004483907",""
"0.03575","0.004196","","0.0004515398",""
"0.036","0.0042165","3.002","0.0004547043",""
"0.03625","0.004237","","0.0004578842",""
"0.0365","0.0042575","","0.0004610795",""
"0.03675","0.004278","","0.0004642901",""
"0.037","0.0042575","3.002","0.0004674853",""
"0.03725","0.004237","","0.0004706652",""
"0.0375","0.0042165","","0.0004738297",""
"0.03775","0.004196","","0.0004769788",""
"0.038","0.004196","3.002","0.0004801279",""
"0.03825","0.004196","","0.000483277",""
"0.0385","0.004196","","0.0004864261",""
"0.03875","0.004196","","0.0004895752",""
"0.039","0.004196","3.002","0.0004927243",""
"0.03925","0.004196","","0.0004958734",""
"0.0395","0.004196","","0.0004990225",""
"0.03975","0.004196","","0.0005021716",""
"0.04","0.004196","3.002","0.0005053207",""
"0.04025","0.004196","","0.0005084698",""
"0.0405","0.004196","","0.0005116189",""
"0.04075","0.004196","","0.000514768",""
"0.041","0.00417575","3.002","0.0005179019",""
"0.04125","0.0041555","","0.0005210206",""
"0.0415","0.00413525","","0.0005241241",""
"0.04175","0.004115","","0.0005272124",""
"0.042","0.00413525","3.002","0.0005303159",""
"0.04225","0.0041555","","0.0005334346",""
"0.0425","0.00417575","","0.0005365685",""
"0.04275","0.004196","","0.0005397176",""
"0.043","0.00417575","3.002","0.0005428515",""
"0.04325","0.0041555","","0.0005459702",""
"0.0435","0.00413525","","0.0005490737",""
"0.04375","0.004115","","0.000552162",""
"0.044","0.004115","3.002","0.0005552503",""
"0.04425","0.004115","","0.0005583386",""
"0.0445","0.004115","","0.0005614269",""
"0.04475","0.004115","","0.0005645152",""
"0.045","0.00415575","3.002","0.0005676341",""
"0.04525","0.0041965","","0.0005707836",""
"0.0455","0.00423725","","0.0005739637",""
"0.04575","0.004278","","0.0005771743",""
"0.046","0.004278","3.002","0.0005803849",""
"0.04625","0.004278","","0.0005835956",""
"0.0465","0.004278","","0.0005868062",""
"0.04675","0.004278","","0.0005900169",""
"0.047","0.004278","3.002","0.0005932275",""
"0.04725","0.004278","","0.0005964381",""
"0.0475","0.004278","","0.0005996488",""
"0.04775","0.004278","","0.0006028594",""
"0.048","0.004278","3.002","0.00060607",""
"0.04825","0.004278","","0.0006092807",""
"0.0485","0.004278","","0.0006124913",""
"0.04875","0.004278","","0.000615702",""
"0.049","0.00423725","3.002","0.000618882",""
"0.04925","0.0041965","","0.0006220315",""
"0.0495","0.00415575","","0.0006251504",""
"0.04975","0.004115","","0.0006282387",""
"0.05","0.00415575","3.002","0.0006313576",""
"0.05025","0.0041965","","0.0006345071",""
"0.0505","0.00423725","","0.0006376871",""
"0.05075","0.004278","","0.0006408978",""
"0.051","0.00423725","3.002","0.0006440778",""
"0.05125","0.0041965","","0.0006472273",""
"0.0515","0.00415575","","0.0006503462",""
"0.05175","0.004115","","0.0006534345",""
"0.052","0.00413525","3.002","0.000656538",""
"0.05225","0.0041555","","0.0006596567",""
"0.0525","0.00417575","","0.0006627906",""
"0.05275","0.004196","","0.0006659397",""
"0.053","0.004196","3.002","0.0006690888",""
"0.05325","0.004196","","0.0006722379",""
"0.0535","0.004196","","0.000675387",""
"0.05375","0.004196","","0.0006785361",""
"0.054","0.00417575","3.002","0.00068167",""
"0.05425","0.0041555","","0.0006847887",""
"0.0545","0.00413525","","0.0006878922",""
"0.05475","0.004115","","0.0006909805",""
"0.055","0.004115","3.002","0.0006940688",""
"0.05525","0.004115","","0.0006971571",""
"0.0555","0.004115","","0.0007002454",""
"0.05575","0.004115","","0.0007033337",""
"0.056","0.00413525","3.002","0.0007064372",""
"0.05625","0.0041555","","0.0007095559",""
"0.0565","0.00417575","","0.0007126898",""
"0.05675","0.004196","","0.0007158389",""
"0.057","0.0042165","3.002","0.0007190034",""
"0.05725","0.004237","","0.0007221833",""
"0.0575","0.0042575","","0.0007253785",""
"0.05775","0.004278","","0.0007285892",""
"0.058","0.0042575","3.002","0.0007317844",""
"0.05825","0.004237","","0.0007349643",""
"0.0585","0.0042165","","0.0007381288",""
"0.05875","0.004196","","0.0007412779",""
"0.059","0.004196","3.002","0.000744427",""
"0.05925","0.004196","","0.0007475761",""
"0.0595","0.004196","","0.0007507252",""
"0.05975","0.004196","","0.0007538743",""
"0.06","0.004196","3.002","0.0007570234",""
"0.06025","0.004196","","0.0007601725",""
"0.0605","0.004196","","0.0007633216",""
"0.06075","0.004196","","0.0007664707",""
"0.061","0.004196","3.002","0.0007696198",""
"0.06125","0.004196","","0.0007727689",""
"0.0615","0.004196","","0.000775918",""
"0.06175","0.004196","","0.0007790671",""
"0.062","0.004196","3.002","0.0007822162",""
"0.06225","0.004196","","0.0007853652",""
"0.0625","0.004196","","0.0007885143",""
"0.06275","0.004196","","0.0007916634",""
"0.063","0.004196","3.002","0.0007948125",""
"0.06325","0.004196","","0.0007979616",""
"0.0635","0.004196","","0.0008011107",""
"0.06375","0.004196","","0.0008042598",""
"0.064","0.0042165","3.002","0.0008074243",""
"0.06425","0.004237","","0.0008106042",""
"0.0645","0.0042575","","0.0008137994",""
"0.06475","0.004278","","0.0008170101",""
"0.065","0.00423725","3.002","0.0008201901",""
"0.06525","0.0041965","","0.0008233396",""
"0.0655","0.00415575","","0.0008264585",""
"0.06575","0.004115","","0.0008295468",""
"0.066","0.00413525","3.002","0.0008326503",""
"0.06625","0.0041555","","0.000835769",""
"0.0665","0.00417575","","0.0008389029",""
"0.06675","0.004196","","0.000842052",""
"0.067","0.004196","3.002","0.0008452011",""
"0.06725","0.004196","","0.0008483502",""
"0.0675","0.004196","","0.0008514993",""
"0.06775","0.004196","","0.0008546484",""
"0.068","0.004196","3.002","0.0008577975",""
"0.06825","0.004196","","0.0008609466",""
"0.0685","0.004196","","0.0008640957",""
"0.06875","0.004196","","0.0008672448",""
"0.069","0.004196","3.002","0.0008703939",""
"0.06925","0.004196","","0.000873543",""
"0.0695","0.004196","","0.0008766921",""
"0.06975","0.004196","","0.0008798412",""
"0.07","0.0042165","3.002","0.0008830057",""
"0.07025","0.004237","","0.0008861855",""
"0.0705","0.0042575","","0.0008893808",""
"0.07075","0.004278","","0.0008925914",""
"0.071","0.0042985","3.002","0.0008958175",""
"0.07125","0.004319","","0.0008990589",""
"0.0715","0.0043395","","0.0009023157",""
"0.07175","0.00436","","0.0009055878",""
"0.072","0.00436","3.002","0.00090886",""
"0.07225","0.00436","","0.0009121322",""
"0.0725","0.00436","","0.0009154044",""
"0.07275","0.00436","","0.0009186766",""
"0.073","0.00429875","3.002","0.0009219028",""
"0.07325","0.0042375","","0.000925083",""
"0.0735","0.00417625","","0.0009282173",""
"0.07375","0.004115","","0.0009313056",""
"0.074","0.004115","3.002","0.0009343939",""
"0.07425","0.004115","","0.0009374822",""
"0.0745","0.004115","","0.0009405705",""
"0.07475","0.004115","","0.0009436588",""
"0.075","0.004115","3.002","0.0009467471",""
"0.07525","0.004115","","0.0009498354",""
"0.0755","0.004115","","0.0009529238",""
"0.07575","0.004115","","0.0009560121",""
"0.076","0.00413525","3.002","0.0009591145",""
"0.07625","0.0041555","","0.0009622322",""
"0.0765","0.00417575","","0.0009653651",""
"0.07675","0.004196","","0.0009685131",""
"0.077","0.004196","3.001","0.0009716622",""
"0.07725","0.004196","","0.0009748113",""
"0.0775","0.004196","","0.0009779604",""
"0.07775","0.004196","","0.0009811095",""
"0.078","0.0042165","3.002","0.000984274",""
"0.07825","0.004237","","0.0009874538",""
"0.0785","0.0042575","","0.0009906491",""
"0.07875","0.004278","","0.0009938597",""
"0.079","0.0042575","3.002","0.000997055",""
"0.07925","0.004237","","0.001000235",""
"0.0795","0.0042165","","0.001003399",""
"0.07975","0.004196","","0.001006548",""
"0.08","0.0042165","3.002","0.001009713",""
"0.08025","0.004237","","0.001012893",""
"0.0805","0.0042575","","0.001016088",""
"0.08075","0.004278","","0.001019299",""
"0.081","0.0042575","3.002","0.001022494",""
"0.08125","0.004237","","0.001025674",""
"0.0815","0.0042165","","0.001028838",""
"0.08175","0.004196","","0.001031987",""
"0.082","0.00417575","3.002","0.001035121",""
"0.08225","0.0041555","","0.00103824",""
"0.0825","0.00413525","","0.001041343",""
"0.08275","0.004115","","0.001044432",""
"0.083","0.00413525","3.002","0.001047535",""
"0.08325","0.0041555","","0.001050654",""
"0.0835","0.00417575","","0.001053788",""
"0.08375","0.004196","","0.001056937",""
"0.084","0.0042165","3.002","0.001060101",""
"0.08425","0.004237","","0.001063281",""
"0.0845","0.0042575","","0.001066477",""
"0.08475","0.004278","","0.001069687",""
"0.085","0.004278","3.002","0.001072898",""
"0.08525","0.004278","","0.001076109",""
"0.0855","0.004278","","0.001079319",""
"0.08575","0.004278","","0.00108253",""
"0.086","0.0042575","3.002","0.001085725",""
"0.08625","0.004237","","0.001088905",""
"0.0865","0.0042165","","0.001092069",""
"0.08675","0.004196","","0.001095219",""
"0.087","0.004196","3.002","0.001098367",""
"0.08725","0.004196","","0.001101515",""
"0.0875","0.004196","","0.001104663",""
"0.08775","0.004196","","0.001107811",""
"0.088","0.00417575","3.001","0.001110945",""
"0.08825","0.0041555","","0.001114063",""
"0.0885","0.00413525","","0.001117167",""
"0.08875","0.004115","","0.001120255",""
"0.089","0.00413525","3.002","0.001123359",""
"0.08925","0.0041555","","0.001126477",""
"0.0895","0.00417575","","0.001129611",""
"0.08975","0.004196","","0.00113276",""
"0.09","0.004196","3.002","0.001135909",""
"0.09025","0.004196","","0.001139059",""
"0.0905","0.004196","","0.001142208",""
"0.09075","0.004196","","0.001145357",""
"0.091","0.004196","3.002","0.001148507",""
"0.09125","0.004196","","0.001151657",""
"0.0915","0.004196","","0.001154807",""
"0.09175","0.004196","","0.001157957",""
"0.092","0.004196","3.003","0.001161106",""
"0.09225","0.004196","","0.001164256",""
"0.0925","0.004196","","0.001167405",""
"0.09275","0.004196","","0.001170554",""
"0.093","0.0042165","3.002","0.001173718",""
"0.09325","0.004237","","0.001176898",""
"0.0935","0.0042575","","0.001180093",""
"0.09375","0.004278","","0.001183304",""
"0.094","0.0042575","3.002","0.001186498",""
"0.09425","0.004237","","0.001189677",""
"0.0945","0.0042165","","0.00119284",""
"0.09475","0.004196","","0.001195988",""
"0.095","0.00417575","3.001","0.001199122",""
"0.09525","0.0041555","","0.001202241",""
"0.0955","0.00413525","","0.001205345",""
"0.09575","0.004115","","0.001208433",""
"0.096","0.00415575","3.002","0.001211552",""
"0.09625","0.0041965","","0.001214701",""
"0.0965","0.00423725","","0.001217881",""
"0.09675","0.004278","","0.001221092",""
"0.097","0.004278","3.002","0.001224303",""
"0.09725","0.004278","","0.001227513",""
"0.0975","0.004278","","0.001230724",""
"0.09775","0.004278","","0.001233934",""
"0.098","0.0042575","3.002","0.00123713",""
"0.09825","0.004237","","0.00124031",""
"0.0985","0.0042165","","0.001243474",""
"0.09875","0.004196","","0.001246623",""
"0.099","0.0042165","3.002","0.001249787",""
"0.09925","0.004237","","0.001252965",""
"0.0995","0.0042575","","0.00125616",""
"0.09975","0.004278","","0.001259369",""
"0.1","0.0042575","3.001","0.001262564",""
"0.10025","0.004237","","0.001265744",""
"0.1005","0.0042165","","0.001268909",""
"0.10075","0.004196","","0.001272058",""
"0.101","0.00417575","3.002","0.001275192",""
"0.10125","0.0041555","","0.00127831",""
"0.1015","0.00413525","","0.001281414",""
"0.10175","0.004115","","0.001284502",""
"0.102","0.00413525","3.002","0.001287606",""
"0.10225","0.0041555","","0.001290724",""
"0.1025","0.00417575","","0.001293858",""
"0.10275","0.004196","","0.001297007",""
"0.103","0.0042165","3.002","0.001300172",""
"0.10325","0.004237","","0.001303352",""
"0.1035","0.0042575","","0.001306547",""
"0.10375","0.004278","","0.001309758",""
"0.104","0.0042575","3.002","0.001312953",""
"0.10425","0.004237","","0.001316133",""
"0.1045","0.0042165","","0.001319297",""
"0.10475","0.004196","","0.001322446",""
"0.105","0.00417575","3.002","0.00132558",""
"0.10525","0.0041555","","0.001328699",""
"0.1055","0.00413525","","0.001331803",""
"0.10575","0.004115","","0.001334891",""
"0.106","0.00413525","3.002","0.001337994",""
"0.10625","0.0041555","","0.001341113",""
"0.1065","0.00417575","","0.001344247",""
"0.10675","0.004196","","0.001347396",""
"0.107","0.004196","3.002","0.001350545",""
"0.10725","0.004196","","0.001353694",""
"0.1075","0.004196","","0.001356843",""
"0.10775","0.004196","","0.001359992",""
"0.108","0.004196","3.002","0.001363142",""
"0.10825","0.004196","","0.001366291",""
"0.1085","0.004196","","0.00136944",""
"0.10875","0.004196","","0.001372589",""
"0.109","0.0042165","3.002","0.001375753",""
"0.10925","0.004237","","0.001378933",""
"0.1095","0.0042575","","0.001382128",""
"0.10975","0.004278","","0.001385339",""
"0.11","0.004278","3.002","0.001388549",""
"0.11025","0.004278","","0.001391758",""
"0.1105","0.004278","","0.001394968",""
"0.11075","0.004278","","0.001398177",""
"0.111","0.0042575","3.001","0.001401373",""
"0.11125","0.004237","","0.001404552",""
"0.1115","0.0042165","","0.001407717",""
"0.11175","0.004196","","0.001410866",""
"0.112","0.0042165","3.002","0.001414031",""
"0.11225","0.004237","","0.00141721",""
"0.1125","0.0042575","","0.001420406",""
"0.11275","0.004278","","0.001423616",""
"0.113","0.004278","3.002","0.001426827",""
"0.11325","0.004278","","0.001430038",""
"0.1135","0.004278","","0.001433248",""
"0.11375","0.004278","","0.001436459",""
"0.114","0.0042575","3.002","0.001439654",""
"0.11425","0.004237","","0.001442834",""
"0.1145","0.0042165","","0.001445998",""
"0.11475","0.004196","","0.001449148",""
"0.115","0.004196","3.002","0.001452297",""
"0.11525","0.004196","","0.001455446",""
"0.1155","0.004196","","0.001458595",""
"0.11575","0.004196","","0.001461744",""
"0.116","0.004196","3.002","0.001464893",""
"0.11625","0.004196","","0.001468042",""
"0.1165","0.004196","","0.001471191",""
"0.11675","0.004196","","0.00147434",""
"0.117","0.0042165","3.002","0.001477505",""
"0.11725","0.004237","","0.001480685",""
"0.1175","0.0042575","","0.00148388",""
"0.11775","0.004278","","0.001487091",""
"0.118","0.0042575","3.002","0.001490286",""
"0.11825","0.004237","","0.001493466",""
"0.1185","0.0042165","","0.00149663",""
"0.11875","0.004196","","0.001499779",""
"0.119","0.004196","3.002","0.001502928",""
"0.11925","0.004196","","0.001506077",""
"0.1195","0.004196","","0.001509227",""
"0.11975","0.004196","","0.001512376",""
"0.12","0.0042165","3.002","0.00151554",""
"0.12025","0.004237","","0.00151872",""
"0.1205","0.0042575","","0.001521915",""
"0.12075","0.004278","","0.001525126",""
"0.121","0.0042575","3.002","0.001528321",""
"0.12125","0.004237","","0.001531501",""
"0.1215","0.0042165","","0.001534666",""
"0.12175","0.004196","","0.001537815",""
"0.122","0.0042165","3.002","0.001540979",""
"0.12225","0.004237","","0.001544159",""
"0.1225","0.0042575","","0.001547354",""
"0.12275","0.004278","","0.001550565",""
"0.123","0.004278","3.002","0.001553776",""
"0.12325","0.004278","","0.001556986",""
"0.1235","0.004278","","0.001560197",""
"0.12375","0.004278","","0.001563407",""
"0.124","0.0042575","3.002","0.001566602",""
"0.12425","0.004237","","0.00156978",""
"0.1245","0.0042165","","0.001572944",""
"0.12475","0.004196","","0.001576092",""
"0.125","0.004196","3.001","0.001579241",""
"0.12525","0.004196","","0.00158239",""
"0.1255","0.004196","","0.001585539",""
"0.12575","0.004196","","0.001588688",""
"0.126","0.0042165","3.002","0.001591853",""
"0.12625","0.004237","","0.001595033",""
"0.1265","0.0042575","","0.001598228",""
"0.12675","0.004278","","0.001601439",""
"0.127","0.004278","3.002","0.001604649",""
"0.12725","0.004278","","0.00160786",""
"0.1275","0.004278","","0.00161107",""
"0.12775","0.004278","","0.001614281",""
"0.128","0.004278","3.002","0.001617491",""
"0.12825","0.004278","","0.0016207",""
"0.1285","0.004278","","0.00162391",""
"0.12875","0.004278","","0.001627119",""
"0.129","0.0042575","3.001","0.001630315",""
"0.12925","0.004237","","0.001633495",""
"0.1295","0.0042165","","0.001636659",""
"0.12975","0.004196","","0.001639808",""
"0.13","0.004196","3.002","0.001642957",""
"0.13025","0.004196","","0.001646106",""
"0.1305","0.004196","","0.001649255",""
"0.13075","0.004196","","0.001652404",""
"0.131","0.004196","3.002","0.001655554",""
"0.13125","0.004196","","0.001658703",""
"0.1315","0.004196","","0.001661852",""
"0.13175","0.004196","","0.001665001",""
"0.132","0.0042165","3.002","0.001668165",""
"0.13225","0.004237","","0.001671345",""
"0.1325","0.0042575","","0.00167454",""
"0.13275","0.004278","","0.001677751",""
"0.133","0.0042575","3.002","0.001680946",""
"0.13325","0.004237","","0.001684126",""
"0.1335","0.0042165","","0.001687291",""
"0.13375","0.004196","","0.00169044",""
"0.134","0.0042165","3.002","0.001693604",""
"0.13425","0.004237","","0.001696784",""
"0.1345","0.0042575","","0.001699979",""
"0.13475","0.004278","","0.00170319",""
"0.135","0.004278","3.002","0.001706401",""
"0.13525","0.004278","","0.001709611",""
"0.1355","0.004278","","0.001712822",""
"0.13575","0.004278","","0.001716033",""
"0.136","0.0042575","3.002","0.001719228",""
"0.13625","0.004237","","0.001722408",""
"0.1365","0.0042165","","0.001725572",""
"0.13675","0.004196","","0.001728721",""
"0.137","0.004196","3.002","0.00173187",""
"0.13725","0.004196","","0.00173502",""
"0.1375","0.004196","","0.001738169",""
"0.13775","0.004196","","0.001741318",""
"0.138","0.00417575","3.002","0.001744452",""
"0.13825","0.0041555","","0.00174757",""
"0.1385","0.00413525","","0.001750674",""
"0.13875","0.004115","","0.001753762",""
"0.139","0.00413525","3.002","0.001756867",""
"0.13925","0.0041555","","0.001759986",""
"0.1395","0.00417575","","0.001763121",""
"0.13975","0.004196","","0.001766272",""
"0.14","0.004196","3.003","0.001769421",""
"0.14025","0.004196","","0.00177257",""
"0.1405","0.004196","","0.001775719",""
"0.14075","0.004196","","0.001778868",""
"0.141","0.00417575","3.002","0.001782002",""
"0.14125","0.0041555","","0.001785121",""
"0.1415","0.00413525","","0.001788224",""
"0.14175","0.004115","","0.001791312",""
"0.142","0.00415575","3.002","0.001794431",""
"0.14225","0.0041965","","0.001797581",""
"0.1425","0.00423725","","0.001800761",""
"0.14275","0.004278","","0.001803971",""
"0.143","0.0042575","3.002","0.001807167",""
"0.14325","0.004237","","0.001810346",""
"0.1435","0.0042165","","0.001813511",""
"0.14375","0.004196","","0.00181666",""
"0.144","0.0042165","3.002","0.001819825",""
"0.14425","0.004237","","0.001823004",""
"0.1445","0.0042575","","0.0018262",""
"0.14475","0.004278","","0.00182941",""
"0.145","0.0042575","3.002","0.001832606",""
"0.14525","0.004237","","0.001835785",""
"0.1455","0.0042165","","0.00183895",""
"0.14575","0.004196","","0.001842099",""
"0.146","0.0042165","3.002","0.001845264",""
"0.14625","0.004237","","0.001848443",""
"0.1465","0.0042575","","0.001851639",""
"0.14675","0.004278","","0.001854849",""
"0.147","0.0042575","3.002","0.001858045",""
"0.14725","0.004237","","0.001861224",""
"0.1475","0.0042165","","0.001864389",""
"0.14775","0.004196","","0.001867538",""
"0.148","0.004196","3.002","0.001870688",""
"0.14825","0.004196","","0.001873838",""
"0.1485","0.004196","","0.001876988",""
"0.14875","0.004196","","0.001880139",""
"0.149","0.0042165","3.003","0.001883303",""
"0.14925","0.004237","","0.001886483",""
"0.1495","0.0042575","","0.001889678",""
"0.14975","0.004278","","0.001892889",""
"0.15","0.004278","3.002","0.001896099",""
"0.15025","0.004278","","0.00189931",""
"0.1505","0.004278","","0.001902521",""
"0.15075","0.004278","","0.001905731",""
"0.151","0.004278","3.002","0.001908942",""
"0.15125","0.004278","","0.001912153",""
"0.1515","0.004278","","0.001915363",""
"0.15175","0.004278","","0.001918574",""
"0.152","0.0042575","3.002","0.001921769",""
"0.15225","0.004237","","0.001924949",""
"0.1525","0.0042165","","0.001928114",""
"0.15275","0.004196","","0.001931263",""
"0.153","0.0042165","3.002","0.001934426",""
"0.15325","0.004237","","0.001937605",""
"0.1535","0.0042575","","0.001940799",""
"0.15375","0.004278","","0.001944009",""
"0.154","0.0042575","3.001","0.001947204",""
"0.15425","0.004237","","0.001950384",""
"0.1545","0.0042165","","0.001953548",""
"0.15475","0.004196","","0.001956697",""
"0.155","0.0042165","3.002","0.001959862",""
"0.15525","0.004237","","0.001963042",""
"0.1555","0.0042575","","0.001966237",""
"0.15575","0.004278","","0.001969448",""
"0.156","0.004278","3.002","0.001972658",""
"0.15625","0.004278","","0.001975869",""
"0.1565","0.004278","","0.001979079",""
"0.15675","0.004278","","0.00198229",""
"0.157","0.0042575","3.002","0.001985485",""
"0.15725","0.004237","","0.001988665",""
"0.1575","0.0042165","","0.00199183",""
"0.15775","0.004196","","0.001994979",""
"0.158","0.0042165","3.002","0.001998142",""
"0.15825","0.004237","","0.002001321",""
"0.1585","0.0042575","","0.002004515",""
"0.15875","0.004278","","0.002007725",""
"0.159","0.004278","3.001","0.002010935",""
"0.15925","0.004278","","0.002014146",""
"0.1595","0.004278","","0.002017357",""
"0.15975","0.004278","","0.002020567",""
"0.16","0.004278","3.002","0.002023778",""
"0.16025","0.004278","","0.002026989",""
"0.1605","0.004278","","0.002030199",""
"0.16075","0.004278","","0.00203341",""
"0.161","0.004278","3.002","0.002036621",""
"0.16125","0.004278","","0.002039831",""
"0.1615","0.004278","","0.002043042",""
"0.16175","0.004278","","0.002046252",""
"0.162","0.004278","3.002","0.002049463",""
"0.16225","0.004278","","0.002052674",""
